縣市,行政區別,鄰里,區域別代碼,縣市長候選人1＿候選人名稱,縣市長候選人1＿黨籍,縣市長候選人1_得票數,縣市長候選人2＿候選人名稱,縣市長候選人2＿黨籍,縣市長候選人2_得票數,縣市長候選人3＿候選人名稱,縣市長候選人3＿黨籍,縣市長候選人3_得票數,縣市長候選人4＿候選人名稱,縣市長候選人4＿黨籍,縣市長候選人4_得票數,縣市長候選人5＿候選人名稱,縣市長候選人5＿黨籍,縣市長候選人5_得票數,縣市長候選人6＿候選人名稱,縣市長候選人6＿黨籍,縣市長候選人6_得票數,縣市長候選人7＿候選人名稱,縣市長候選人7＿黨籍,縣市長候選人7_得票數,縣市長候選人8＿候選人名稱,縣市長候選人8＿黨籍,縣市長候選人8_得票數,縣市長候選人9＿候選人名稱,縣市長候選人9＿黨籍,縣市長候選人9_得票數,縣市長候選人10＿候選人名稱,縣市長候選人10＿黨籍,縣市長候選人10_得票數,縣市長有效票數A,縣市長無效票數B,縣市長投票數C,縣市長選舉人數G,區域縣市議員候選人1＿候選人名稱,區域縣市議員候選人1＿黨籍,區域縣市議員候選人1_得票數,區域縣市議員候選人2＿候選人名稱,區域縣市議員候選人2＿黨籍,區域縣市議員候選人2_得票數,區域縣市議員候選人3＿候選人名稱,區域縣市議員候選人3＿黨籍,區域縣市議員候選人3_得票數,區域縣市議員候選人4＿候選人名稱,區域縣市議員候選人4＿黨籍,區域縣市議員候選人4_得票數,區域縣市議員候選人5＿候選人名稱,區域縣市議員候選人5＿黨籍,區域縣市議員候選人5_得票數,區域縣市議員候選人6＿候選人名稱,區域縣市議員候選人6＿黨籍,區域縣市議員候選人6_得票數,區域縣市議員候選人7＿候選人名稱,區域縣市議員候選人7＿黨籍,區域縣市議員候選人7_得票數,區域縣市議員候選人8＿候選人名稱,區域縣市議員候選人8＿黨籍,區域縣市議員候選人8_得票數,區域縣市議員候選人9＿候選人名稱,區域縣市議員候選人9＿黨籍,區域縣市議員候選人9_得票數,區域縣市議員候選人10＿候選人名稱,區域縣市議員候選人10＿黨籍,區域縣市議員候選人10_得票數,區域縣市議員候選人11＿候選人名稱,區域縣市議員候選人11＿黨籍,區域縣市議員候選人11_得票數,區域縣市議員候選人12＿候選人名稱,區域縣市議員候選人12＿黨籍,區域縣市議員候選人12_得票數,區域縣市議員候選人13＿候選人名稱,區域縣市議員候選人13＿黨籍,區域縣市議員候選人13_得票數,區域縣市議員候選人14＿候選人名稱,區域縣市議員候選人14＿黨籍,區域縣市議員候選人14_得票數,區域縣市議員候選人15＿候選人名稱,區域縣市議員候選人15＿黨籍,區域縣市議員候選人15_得票數,區域縣市議員有效票數A,區域縣市議員無效票數B,區域縣市議員投票數C,區域縣市議員選舉人數G,平原縣市議員候選人1＿候選人名稱,平原縣市議員候選人1＿黨籍,平原縣市議員候選人1_得票數,平原縣市議員候選人2＿候選人名稱,平原縣市議員候選人2＿黨籍,平原縣市議員候選人2_得票數,平原縣市議員候選人3＿候選人名稱,平原縣市議員候選人3＿黨籍,平原縣市議員候選人3_得票數,平原縣市議員候選人4＿候選人名稱,平原縣市議員候選人4＿黨籍,平原縣市議員候選人4_得票數,平原縣市議員候選人5＿候選人名稱,平原縣市議員候選人5＿黨籍,平原縣市議員候選人5_得票數,平原縣市議員候選人6＿候選人名稱,平原縣市議員候選人6＿黨籍,平原縣市議員候選人6_得票數,平原縣市議員候選人7＿候選人名稱,平原縣市議員候選人7＿黨籍,平原縣市議員候選人7_得票數,平原縣市議員候選人8＿候選人名稱,平原縣市議員候選人8＿黨籍,平原縣市議員候選人8_得票數,平原縣市議員候選人9＿候選人名稱,平原縣市議員候選人9＿黨籍,平原縣市議員候選人9_得票數,平原縣市議員候選人10＿候選人名稱,平原縣市議員候選人10＿黨籍,平原縣市議員候選人10_得票數,平原縣市議員有效票數A,平原縣市議員無效票數B,平原縣市議員投票數C,平原縣市議員選舉人數G,山原縣市議員候選人1＿候選人名稱,山原縣市議員候選人1＿黨籍,山原縣市議員候選人1_得票數,山原縣市議員候選人2＿候選人名稱,山原縣市議員候選人2＿黨籍,山原縣市議員候選人2_得票數,山原縣市議員候選人3＿候選人名稱,山原縣市議員候選人3＿黨籍,山原縣市議員候選人3_得票數,山原縣市議員候選人4＿候選人名稱,山原縣市議員候選人4＿黨籍,山原縣市議員候選人4_得票數,山原縣市議員候選人5＿候選人名稱,山原縣市議員候選人5＿黨籍,山原縣市議員候選人5_得票數,山原縣市議員候選人6＿候選人名稱,山原縣市議員候選人6＿黨籍,山原縣市議員候選人6_得票數,山原縣市議員候選人7＿候選人名稱,山原縣市議員候選人7＿黨籍,山原縣市議員候選人7_得票數,山原縣市議員候選人8＿候選人名稱,山原縣市議員候選人8＿黨籍,山原縣市議員候選人8_得票數,山原縣市議員候選人9＿候選人名稱,山原縣市議員候選人9＿黨籍,山原縣市議員候選人9_得票數,山原縣市議員候選人10＿候選人名稱,山原縣市議員候選人10＿黨籍,山原縣市議員候選人10_得票數,山原縣市議員有效票數A,山原縣市議員無效票數B,山原縣市議員投票數C,山原縣市議員選舉人數G,鄉鎮市民代表候選人1＿候選人名稱,鄉鎮市民代表候選人1＿黨籍,鄉鎮市民代表候選人1_得票數,鄉鎮市民代表候選人2＿候選人名稱,鄉鎮市民代表候選人2＿黨籍,鄉鎮市民代表候選人2_得票數,鄉鎮市民代表候選人3＿候選人名稱,鄉鎮市民代表候選人3＿黨籍,鄉鎮市民代表候選人3_得票數,鄉鎮市民代表候選人4＿候選人名稱,鄉鎮市民代表候選人4＿黨籍,鄉鎮市民代表候選人4_得票數,鄉鎮市民代表候選人5＿候選人名稱,鄉鎮市民代表候選人5＿黨籍,鄉鎮市民代表候選人5_得票數,鄉鎮市民代表候選人6＿候選人名稱,鄉鎮市民代表候選人6＿黨籍,鄉鎮市民代表候選人6_得票數,鄉鎮市民代表候選人7＿候選人名稱,鄉鎮市民代表候選人7＿黨籍,鄉鎮市民代表候選人7_得票數,鄉鎮市民代表候選人8＿候選人名稱,鄉鎮市民代表候選人8＿黨籍,鄉鎮市民代表候選人8_得票數,鄉鎮市民代表候選人9＿候選人名稱,鄉鎮市民代表候選人9＿黨籍,鄉鎮市民代表候選人9_得票數,鄉鎮市民代表候選人10＿候選人名稱,鄉鎮市民代表候選人10＿黨籍,鄉鎮市民代表候選人10_得票數,鄉鎮市民代表候選人11＿候選人名稱,鄉鎮市民代表候選人11＿黨籍,鄉鎮市民代表候選人11_得票數,鄉鎮市民代表候選人12＿候選人名稱,鄉鎮市民代表候選人12＿黨籍,鄉鎮市民代表候選人12_得票數,鄉鎮市民代表候選人13＿候選人名稱,鄉鎮市民代表候選人13＿黨籍,鄉鎮市民代表候選人13_得票數,鄉鎮市民代表候選人14＿候選人名稱,鄉鎮市民代表候選人14＿黨籍,鄉鎮市民代表候選人14_得票數,鄉鎮市民代表候選人15＿候選人名稱,鄉鎮市民代表候選人15＿黨籍,鄉鎮市民代表候選人15_得票數,鄉鎮市民代表候選人16＿候選人名稱,鄉鎮市民代表候選人16＿黨籍,鄉鎮市民代表候選人16_得票數,鄉鎮市民代表候選人17＿候選人名稱,鄉鎮市民代表候選人17＿黨籍,鄉鎮市民代表候選人17_得票數,鄉鎮市民代表候選人18＿候選人名稱,鄉鎮市民代表候選人18＿黨籍,鄉鎮市民代表候選人18_得票數,鄉鎮市民代表候選人19＿候選人名稱,鄉鎮市民代表候選人19＿黨籍,鄉鎮市民代表候選人19_得票數,鄉鎮市民代表候選人20＿候選人名稱,鄉鎮市民代表候選人20＿黨籍,鄉鎮市民代表候選人20_得票數,鄉鎮市民代表候選人21＿候選人名稱,鄉鎮市民代表候選人21＿黨籍,鄉鎮市民代表候選人21_得票數,鄉鎮市民代表候選人22＿候選人名稱,鄉鎮市民代表候選人22＿黨籍,鄉鎮市民代表候選人22_得票數,鄉鎮市民代表候選人23＿候選人名稱,鄉鎮市民代表候選人23＿黨籍,鄉鎮市民代表候選人23_得票數,鄉鎮市民代表候選人24＿候選人名稱,鄉鎮市民代表候選人24＿黨籍,鄉鎮市民代表候選人24_得票數,鄉鎮市民代表候選人25＿候選人名稱,鄉鎮市民代表候選人25＿黨籍,鄉鎮市民代表候選人25_得票數,鄉鎮市民代表候選人26＿候選人名稱,鄉鎮市民代表候選人26＿黨籍,鄉鎮市民代表候選人26_得票數,鄉鎮市民代表候選人27＿候選人名稱,鄉鎮市民代表候選人27＿黨籍,鄉鎮市民代表候選人27_得票數,鄉鎮市民代表候選人28＿候選人名稱,鄉鎮市民代表候選人28＿黨籍,鄉鎮市民代表候選人28_得票數,鄉鎮市民代表有效票數A,鄉鎮市民代表無效票數B,鄉鎮市民代表投票數C,鄉鎮市民代表選舉人數G
花蓮縣,秀林鄉,佳民村,10015110008,徐榛蔚,中國國民黨,543,黄師鵬,無黨籍,9,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,175,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,727,9,1,邱光明,中國國民黨,24,鄭寶秀,中國國民黨,31,陳財能,民主進步黨,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,61,4,2,笛布斯．顗賚,無黨籍,34,葉志豪,無黨籍,2,督固．撒耘,中國國民黨,8,周駿宥,中國國民黨,20,李正文,無黨籍,30,陳進德,中國國民黨,7,林資斌,民主進步黨,5,,,0,,,0,,,0,0,106,2,6,連一龍,無黨籍,182,田韻馨,無黨籍,186,程美蓮,中國國民黨,170,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,538,7,1,夏義松,中國國民黨,55,高維寧 Tapang·Cinsi,無黨籍,55,邱惠英,無黨籍,55,胡瑞祥,無黨籍,0,拉比馬沙 Labi．Masa,無黨籍,0,賴俊傑,中國國民黨,0,鍾華玉,無黨籍,0,郭新勇,無黨籍,0,白靜文,無黨籍,0,林義裕 Sigi Mari,無黨籍,84,金云湘,無黨籍,84,賴偉翔,無黨籍,84,白世義,中國國民黨,29,巫佳霓,無黨籍,29,梁文孝,無黨籍,29,卓明義,中國國民黨,124,駱燕玲,無黨籍,124,賴惠美 Masay Lawking,無黨籍,124,陳實誠 Mincung Sigibu,無黨籍,167,林俊雄,無黨籍,167,丁麗芳,中國國民黨,167,潘正盈,無黨籍,146,游青龍,無黨籍,146,蔡培火,中國國民黨,146,王則元,無黨籍,0,王沈剛竹,中國國民黨,0,高毓真,中國國民黨,0,白秀娟,無黨籍,0,0,605,8,2
花蓮縣,秀林鄉,和平村,10015110009,徐榛蔚,中國國民黨,791,黄師鵬,無黨籍,10,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,346,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1147,24,1,邱光明,中國國民黨,135,鄭寶秀,中國國民黨,129,陳財能,民主進步黨,50,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,314,8,2,笛布斯．顗賚,無黨籍,18,葉志豪,無黨籍,1,督固．撒耘,中國國民黨,6,周駿宥,中國國民黨,14,李正文,無黨籍,11,陳進德,中國國民黨,5,林資斌,民主進步黨,5,,,0,,,0,,,0,0,60,5,6,連一龍,無黨籍,276,田韻馨,無黨籍,132,程美蓮,中國國民黨,351,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,759,26,1,夏義松,中國國民黨,70,高維寧 Tapang·Cinsi,無黨籍,70,邱惠英,無黨籍,70,胡瑞祥,無黨籍,267,拉比馬沙 Labi．Masa,無黨籍,15,賴俊傑,中國國民黨,181,鍾華玉,無黨籍,51,郭新勇,無黨籍,51,白靜文,無黨籍,32,林義裕 Sigi Mari,無黨籍,3,金云湘,無黨籍,3,賴偉翔,無黨籍,3,白世義,中國國民黨,35,巫佳霓,無黨籍,35,梁文孝,無黨籍,35,卓明義,中國國民黨,17,駱燕玲,無黨籍,17,賴惠美 Masay Lawking,無黨籍,17,陳實誠 Mincung Sigibu,無黨籍,18,林俊雄,無黨籍,18,丁麗芳,中國國民黨,18,潘正盈,無黨籍,27,游青龍,無黨籍,27,蔡培火,中國國民黨,27,王則元,無黨籍,284,王沈剛竹,中國國民黨,284,高毓真,中國國民黨,4,白秀娟,無黨籍,26,0,1081,22,11
花蓮縣,秀林鄉,富世村,10015110002,徐榛蔚,中國國民黨,810,黄師鵬,無黨籍,15,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,504,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1329,31,1,邱光明,中國國民黨,60,鄭寶秀,中國國民黨,69,陳財能,民主進步黨,28,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,157,5,2,笛布斯．顗賚,無黨籍,7,葉志豪,無黨籍,2,督固．撒耘,中國國民黨,18,周駿宥,中國國民黨,3,李正文,無黨籍,15,陳進德,中國國民黨,7,林資斌,民主進步黨,2,,,0,,,0,,,0,0,54,3,6,連一龍,無黨籍,393,田韻馨,無黨籍,401,程美蓮,中國國民黨,314,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1108,32,1,夏義松,中國國民黨,176,高維寧 Tapang·Cinsi,無黨籍,176,邱惠英,無黨籍,176,胡瑞祥,無黨籍,13,拉比馬沙 Labi．Masa,無黨籍,11,賴俊傑,中國國民黨,72,鍾華玉,無黨籍,44,郭新勇,無黨籍,144,白靜文,無黨籍,191,林義裕 Sigi Mari,無黨籍,22,金云湘,無黨籍,22,賴偉翔,無黨籍,22,白世義,中國國民黨,219,巫佳霓,無黨籍,219,梁文孝,無黨籍,219,卓明義,中國國民黨,61,駱燕玲,無黨籍,61,賴惠美 Masay Lawking,無黨籍,61,陳實誠 Mincung Sigibu,無黨籍,139,林俊雄,無黨籍,139,丁麗芳,中國國民黨,139,潘正盈,無黨籍,16,游青龍,無黨籍,16,蔡培火,中國國民黨,16,王則元,無黨籍,19,王沈剛竹,中國國民黨,19,高毓真,中國國民黨,10,白秀娟,無黨籍,131,0,1268,31,11
花蓮縣,秀林鄉,崇德村,10015110001,徐榛蔚,中國國民黨,770,黄師鵬,無黨籍,10,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,203,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,983,26,1,邱光明,中國國民黨,90,鄭寶秀,中國國民黨,68,陳財能,民主進步黨,13,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,171,4,2,笛布斯．顗賚,無黨籍,16,葉志豪,無黨籍,2,督固．撒耘,中國國民黨,3,周駿宥,中國國民黨,4,李正文,無黨籍,3,陳進德,中國國民黨,8,林資斌,民主進步黨,1,,,0,,,0,,,0,0,37,3,6,連一龍,無黨籍,226,田韻馨,無黨籍,169,程美蓮,中國國民黨,384,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,779,14,1,夏義松,中國國民黨,89,高維寧 Tapang·Cinsi,無黨籍,89,邱惠英,無黨籍,89,胡瑞祥,無黨籍,28,拉比馬沙 Labi．Masa,無黨籍,9,賴俊傑,中國國民黨,96,鍾華玉,無黨籍,13,郭新勇,無黨籍,46,白靜文,無黨籍,51,林義裕 Sigi Mari,無黨籍,219,金云湘,無黨籍,219,賴偉翔,無黨籍,219,白世義,中國國民黨,43,巫佳霓,無黨籍,43,梁文孝,無黨籍,43,卓明義,中國國民黨,223,駱燕玲,無黨籍,223,賴惠美 Masay Lawking,無黨籍,223,陳實誠 Mincung Sigibu,無黨籍,38,林俊雄,無黨籍,38,丁麗芳,中國國民黨,38,潘正盈,無黨籍,21,游青龍,無黨籍,21,蔡培火,中國國民黨,21,王則元,無黨籍,38,王沈剛竹,中國國民黨,38,高毓真,中國國民黨,12,白秀娟,無黨籍,20,0,946,19,11
花蓮縣,秀林鄉,文蘭村,10015110006,徐榛蔚,中國國民黨,638,黄師鵬,無黨籍,7,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,194,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,839,12,1,邱光明,中國國民黨,18,鄭寶秀,中國國民黨,29,陳財能,民主進步黨,11,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,58,4,2,笛布斯．顗賚,無黨籍,14,葉志豪,無黨籍,1,督固．撒耘,中國國民黨,3,周駿宥,中國國民黨,7,李正文,無黨籍,2,陳進德,中國國民黨,1,林資斌,民主進步黨,2,,,0,,,0,,,0,0,30,2,6,連一龍,無黨籍,381,田韻馨,無黨籍,156,程美蓮,中國國民黨,194,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,731,25,1,夏義松,中國國民黨,27,高維寧 Tapang·Cinsi,無黨籍,27,邱惠英,無黨籍,27,胡瑞祥,無黨籍,0,拉比馬沙 Labi．Masa,無黨籍,0,賴俊傑,中國國民黨,0,鍾華玉,無黨籍,0,郭新勇,無黨籍,0,白靜文,無黨籍,0,林義裕 Sigi Mari,無黨籍,123,金云湘,無黨籍,123,賴偉翔,無黨籍,123,白世義,中國國民黨,65,巫佳霓,無黨籍,65,梁文孝,無黨籍,65,卓明義,中國國民黨,142,駱燕玲,無黨籍,142,賴惠美 Masay Lawking,無黨籍,142,陳實誠 Mincung Sigibu,無黨籍,66,林俊雄,無黨籍,66,丁麗芳,中國國民黨,66,潘正盈,無黨籍,260,游青龍,無黨籍,260,蔡培火,中國國民黨,260,王則元,無黨籍,115,王沈剛竹,中國國民黨,115,高毓真,中國國民黨,0,白秀娟,無黨籍,0,0,798,20,4
花蓮縣,秀林鄉,景美村,10015110007,徐榛蔚,中國國民黨,834,黄師鵬,無黨籍,13,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,390,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1237,37,1,邱光明,中國國民黨,30,鄭寶秀,中國國民黨,40,陳財能,民主進步黨,13,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,83,7,2,笛布斯．顗賚,無黨籍,19,葉志豪,無黨籍,6,督固．撒耘,中國國民黨,3,周駿宥,中國國民黨,23,李正文,無黨籍,9,陳進德,中國國民黨,12,林資斌,民主進步黨,7,,,0,,,0,,,0,0,79,1,6,連一龍,無黨籍,326,田韻馨,無黨籍,231,程美蓮,中國國民黨,500,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1057,47,1,夏義松,中國國民黨,284,高維寧 Tapang·Cinsi,無黨籍,284,邱惠英,無黨籍,284,胡瑞祥,無黨籍,0,拉比馬沙 Labi．Masa,無黨籍,0,賴俊傑,中國國民黨,0,鍾華玉,無黨籍,0,郭新勇,無黨籍,0,白靜文,無黨籍,0,林義裕 Sigi Mari,無黨籍,137,金云湘,無黨籍,137,賴偉翔,無黨籍,137,白世義,中國國民黨,71,巫佳霓,無黨籍,71,梁文孝,無黨籍,71,卓明義,中國國民黨,249,駱燕玲,無黨籍,249,賴惠美 Masay Lawking,無黨籍,249,陳實誠 Mincung Sigibu,無黨籍,54,林俊雄,無黨籍,54,丁麗芳,中國國民黨,54,潘正盈,無黨籍,368,游青龍,無黨籍,368,蔡培火,中國國民黨,368,王則元,無黨籍,0,王沈剛竹,中國國民黨,0,高毓真,中國國民黨,0,白秀娟,無黨籍,0,0,1163,30,2
花蓮縣,秀林鄉,水源村,10015110004,徐榛蔚,中國國民黨,672,黄師鵬,無黨籍,11,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,218,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,901,25,1,邱光明,中國國民黨,18,鄭寶秀,中國國民黨,41,陳財能,民主進步黨,12,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,71,10,2,笛布斯．顗賚,無黨籍,9,葉志豪,無黨籍,0,督固．撒耘,中國國民黨,9,周駿宥,中國國民黨,3,李正文,無黨籍,3,陳進德,中國國民黨,6,林資斌,民主進步黨,4,,,0,,,0,,,0,0,34,3,6,連一龍,無黨籍,264,田韻馨,無黨籍,228,程美蓮,中國國民黨,278,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,770,39,1,夏義松,中國國民黨,197,高維寧 Tapang·Cinsi,無黨籍,197,邱惠英,無黨籍,197,胡瑞祥,無黨籍,0,拉比馬沙 Labi．Masa,無黨籍,0,賴俊傑,中國國民黨,0,鍾華玉,無黨籍,0,郭新勇,無黨籍,0,白靜文,無黨籍,0,林義裕 Sigi Mari,無黨籍,37,金云湘,無黨籍,37,賴偉翔,無黨籍,37,白世義,中國國民黨,5,巫佳霓,無黨籍,5,梁文孝,無黨籍,5,卓明義,中國國民黨,18,駱燕玲,無黨籍,18,賴惠美 Masay Lawking,無黨籍,18,陳實誠 Mincung Sigibu,無黨籍,401,林俊雄,無黨籍,401,丁麗芳,中國國民黨,401,潘正盈,無黨籍,8,游青龍,無黨籍,8,蔡培火,中國國民黨,8,王則元,無黨籍,201,王沈剛竹,中國國民黨,201,高毓真,中國國民黨,0,白秀娟,無黨籍,0,0,867,20,4
花蓮縣,秀林鄉,秀林村,10015110003,徐榛蔚,中國國民黨,794,黄師鵬,無黨籍,10,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,369,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1173,33,1,邱光明,中國國民黨,16,鄭寶秀,中國國民黨,25,陳財能,民主進步黨,12,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,53,2,2,笛布斯．顗賚,無黨籍,14,葉志豪,無黨籍,0,督固．撒耘,中國國民黨,12,周駿宥,中國國民黨,10,李正文,無黨籍,6,陳進德,中國國民黨,7,林資斌,民主進步黨,8,,,0,,,0,,,0,0,57,0,6,連一龍,無黨籍,448,田韻馨,無黨籍,192,程美蓮,中國國民黨,419,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1059,34,1,夏義松,中國國民黨,107,高維寧 Tapang·Cinsi,無黨籍,107,邱惠英,無黨籍,107,胡瑞祥,無黨籍,55,拉比馬沙 Labi．Masa,無黨籍,53,賴俊傑,中國國民黨,29,鍾華玉,無黨籍,68,郭新勇,無黨籍,85,白靜文,無黨籍,105,林義裕 Sigi Mari,無黨籍,57,金云湘,無黨籍,57,賴偉翔,無黨籍,57,白世義,中國國民黨,148,巫佳霓,無黨籍,148,梁文孝,無黨籍,148,卓明義,中國國民黨,60,駱燕玲,無黨籍,60,賴惠美 Masay Lawking,無黨籍,60,陳實誠 Mincung Sigibu,無黨籍,119,林俊雄,無黨籍,119,丁麗芳,中國國民黨,119,潘正盈,無黨籍,37,游青龍,無黨籍,37,蔡培火,中國國民黨,37,王則元,無黨籍,50,王沈剛竹,中國國民黨,50,高毓真,中國國民黨,68,白秀娟,無黨籍,79,0,1120,26,11
花蓮縣,秀林鄉,銅門村,10015110005,徐榛蔚,中國國民黨,631,黄師鵬,無黨籍,10,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,229,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,870,19,1,邱光明,中國國民黨,5,鄭寶秀,中國國民黨,22,陳財能,民主進步黨,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,37,6,2,笛布斯．顗賚,無黨籍,14,葉志豪,無黨籍,5,督固．撒耘,中國國民黨,0,周駿宥,中國國民黨,8,李正文,無黨籍,4,陳進德,中國國民黨,6,林資斌,民主進步黨,0,,,0,,,0,,,0,0,37,2,6,連一龍,無黨籍,207,田韻馨,無黨籍,273,程美蓮,中國國民黨,289,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,769,37,1,夏義松,中國國民黨,20,高維寧 Tapang·Cinsi,無黨籍,20,邱惠英,無黨籍,20,胡瑞祥,無黨籍,0,拉比馬沙 Labi．Masa,無黨籍,0,賴俊傑,中國國民黨,0,鍾華玉,無黨籍,0,郭新勇,無黨籍,0,白靜文,無黨籍,0,林義裕 Sigi Mari,無黨籍,211,金云湘,無黨籍,211,賴偉翔,無黨籍,211,白世義,中國國民黨,160,巫佳霓,無黨籍,160,梁文孝,無黨籍,160,卓明義,中國國民黨,159,駱燕玲,無黨籍,159,賴惠美 Masay Lawking,無黨籍,159,陳實誠 Mincung Sigibu,無黨籍,72,林俊雄,無黨籍,72,丁麗芳,中國國民黨,72,潘正盈,無黨籍,38,游青龍,無黨籍,38,蔡培火,中國國民黨,38,王則元,無黨籍,173,王沈剛竹,中國國民黨,173,高毓真,中國國民黨,0,白秀娟,無黨籍,0,0,833,14,4
花蓮縣,花蓮市,主信里,10015010004,徐榛蔚,中國國民黨,196,黄師鵬,無黨籍,15,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,137,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,348,11,1,張美慧,民主進步黨,37,蔡翼鍾,中國國民黨,21,吳東昇,中國國民黨,17,胡仁順,民主進步黨,32,楊華美,無黨籍,22,傅國淵,無黨籍,22,林宗昆,中國國民黨,26,洪士閔,中國國民黨,4,徐子芳,中國國民黨,33,韓林梅,中國國民黨,22,魏嘉賢,無黨籍,62,謝國榮,中國國民黨,30,,,0,,,0,,,0,33,328,13,8,笛布斯．顗賚,無黨籍,5,葉志豪,無黨籍,1,督固．撒耘,中國國民黨,0,周駿宥,中國國民黨,3,李正文,無黨籍,1,陳進德,中國國民黨,1,林資斌,民主進步黨,2,,,0,,,0,,,0,33,13,0,6,連一龍,無黨籍,2,田韻馨,無黨籍,0,程美蓮,中國國民黨,3,,,0,,,0,,,0,,,0,,,0,,,0,,,0,33,5,0,1,黃達祥,中國國民黨,37,楊哲灃,中國國民黨,37,許願神,無黨籍,37,呂啓明,無黨籍,37,蔣邦法,中國國民黨,65,歐彥志,民主進步黨,65,黃瑞文,中國國民黨,65,蔡翼陽,無黨籍,63,魏鈺晟,無黨籍,63,陳惠卿,中國國民黨,63,謝宜萱,中國國民黨,114,江如玲,中國國民黨,114,田珍綺,民主進步黨,114,潘文賢,無黨籍,13,林百瑞,中國國民黨,13,江奉宜,中國國民黨,28,娃娃．攸攸 Wawa．Yuyuh,中國國民黨,28,李振瑋,中國國民黨,0,游政霖,中國國民黨,0,莊依婕,民主進步黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,33,320,23,4
