縣市,行政區別,鄰里,區域別代碼,總統候選人候選人1,總統候選人候選人1_得票數,總統候選人候選人2,總統候選人候選人2_得票數,總統候選人候選人3,總統候選人候選人3_得票數,總統候選人有效票數A,總統候選人無效票數B,總統候選人投票數C,總統候選人選舉人數G,區域立委候選人1＿黨籍,區域立委候選人1_得票數,區域立委候選人2＿候選人名稱,區域立委候選人2＿黨籍,區域立委候選人2_得票數,區域立委候選人3＿候選人名稱,區域立委候選人3＿黨籍,區域立委候選人3_得票數,區域立委候選人4＿候選人名稱,區域立委候選人4＿黨籍,區域立委候選人4_得票數,區域立委候選人5＿候選人名稱,區域立委候選人5＿黨籍,區域立委候選人5_得票數,區域立委候選人6＿候選人名稱,區域立委候選人6＿黨籍,區域立委候選人6_得票數,區域立委有效票數A,區域立委無效票數B,區域立委投票數C,區域立委選舉人數G,平原立委候選人1＿黨籍,平原立委候選人1_得票數,平原立委候選人2＿候選人名稱,平原立委候選人2＿黨籍,平原立委候選人2_得票數,平原立委候選人3＿候選人名稱,平原立委候選人3＿黨籍,平原立委候選人3_得票數,平原立委候選人4＿候選人名稱,平原立委候選人4＿黨籍,平原立委候選人4_得票數,平原立委候選人5＿候選人名稱,平原立委候選人5＿黨籍,平原立委候選人5_得票數,平原立委候選人6＿候選人名稱,平原立委候選人6＿黨籍,平原立委候選人6_得票數,平原立委候選人7＿候選人名稱,平原立委候選人7＿黨籍,平原立委候選人7_得票數,平原立委候選人8＿候選人名稱,平原立委候選人8＿黨籍,平原立委候選人8_得票數,平原立委候選人9＿候選人名稱,平原立委候選人9＿黨籍,平原立委候選人9_得票數,平原立委候選人10＿候選人名稱,平原立委候選人10＿黨籍,平原立委候選人10_得票數,平原立委有效票數A,平原立委無效票數B,平原立委投票數C,平原立委選舉人數G,山原立委候選人1＿黨籍,山原立委候選人1_得票數,山原立委候選人2＿候選人名稱,山原立委候選人2＿黨籍,山原立委候選人2_得票數,山原立委候選人3＿候選人名稱,山原立委候選人3＿黨籍,山原立委候選人3_得票數,山原立委候選人4＿候選人名稱,山原立委候選人4＿黨籍,山原立委候選人4_得票數,山原立委候選人5＿候選人名稱,山原立委候選人5＿黨籍,山原立委候選人5_得票數,山原立委候選人6＿候選人名稱,山原立委候選人6＿黨籍,山原立委候選人6_得票數,山原立委候選人7＿候選人名稱,山原立委候選人7＿黨籍,山原立委候選人7_得票數,山原立委候選人8＿候選人名稱,山原立委候選人8＿黨籍,山原立委候選人8_得票數,山原立委候選人9＿候選人名稱,山原立委候選人9＿黨籍,山原立委候選人9_得票數,山原立委候選人10＿候選人名稱,山原立委候選人10＿黨籍,山原立委候選人10_得票數,山原立委候選人11＿候選人名稱,山原立委候選人11＿黨籍,山原立委候選人11_得票數,山原立委有效票數A,山原立委無效票數B,山原立委投票數C,山原立委選舉人數G,"不分區政黨(1)

合一行動聯盟","不分區政黨(2)

一邊一國行動黨","不分區政黨(3)

勞動黨","不分區政黨(4)

綠黨","不分區政黨(5)

宗教聯盟","不分區政黨(6)

民主進步黨","不分區政黨(7)

台灣民眾黨","不分區政黨(8)

台灣維新","不分區政黨(9)

台澎黨","不分區政黨(10)

國會政黨聯盟","不分區政黨(11)

台灣團結聯盟","不分區政黨(12)

中華統一促進黨","不分區政黨(13)

親民黨","不分區政黨(14)

安定力量","不分區政黨(15)

台灣基進","不分區政黨(16)

時代力量","不分區政黨(17)

新黨","不分區政黨(18)

喜樂島聯盟","不分區政黨(19)

中國國民黨","不分區政黨有效票數A
A=1+2+...+N"
花蓮縣,秀林鄉,景美村,,宋楚瑜/余湘,78,韓國瑜/張善政,1448,蔡英文/賴清德,724,121,718,10,3,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,52,黃啓嘉,中國國民黨,20,許願神,無黨籍及未經政黨推薦,0,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,94,121,51,2,6,中國國民黨,68,巫化．巴阿立佑司,喜樂島聯盟,2,黃仁,中國國民黨,4,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,8,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,0,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,30,廖國棟Sufin．Siluko,中國國民黨,12,121,47,2,10,民主進步黨,454,林曉婷,無黨籍及未經政黨推薦,6,高畹芯,喜樂島聯盟,4,高金素梅,無黨籍及未經政黨推薦,910,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,4,撒卡伊,無黨籍及未經政黨推薦,4,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,8,章正輝Lemaljiz．Kusaza,中國國民黨,44,錢宥均,無黨籍及未經政黨推薦,4,孔文吉,中國國民黨,436,林信義,無黨籍及未經政黨推薦,48,121,608,18,11,4,14,2,24,12,414,96,2,2,2,20,16,42,38,18,92,14,12,1360,2184
花蓮縣,壽豐鄉,月眉村,,宋楚瑜/余湘,38,韓國瑜/張善政,780,蔡英文/賴清德,228,215,523,6,3,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,104,黃啓嘉,中國國民黨,24,許願神,無黨籍及未經政黨推薦,0,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,168,215,148,1,6,中國國民黨,562,巫化．巴阿立佑司,喜樂島聯盟,4,黃仁,中國國民黨,48,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,26,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,6,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,2,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,34,廖國棟Sufin．Siluko,中國國民黨,42,215,362,5,10,民主進步黨,2,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,16,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,0,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,0,林信義,無黨籍及未經政黨推薦,2,215,10,0,11,2,6,0,6,0,134,40,0,0,2,2,6,22,4,8,32,2,4,770,1040
花蓮縣,光復鄉,東富村,,宋楚瑜/余湘,32,韓國瑜/張善政,948,蔡英文/賴清德,204,238,490,4,3,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,36,黃啓嘉,中國國民黨,14,許願神,無黨籍及未經政黨推薦,0,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,100,238,42,0,6,中國國民黨,358,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,14,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,114,曾美華,無黨籍及未經政黨推薦,2,楊進福,無黨籍及未經政黨推薦,390,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,2,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,104,廖國棟Sufin．Siluko,中國國民黨,32,238,440,6,10,民主進步黨,0,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,12,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,0,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,0,林信義,無黨籍及未經政黨推薦,0,238,6,0,11,10,0,2,10,0,106,32,0,2,2,2,12,32,6,12,46,0,0,858,1132
花蓮縣,吉安鄉,東昌村,,宋楚瑜/余湘,260,韓國瑜/張善政,4698,蔡英文/賴清德,2720,184,783,11,3,無黨籍及未經政黨推薦,14,蕭美琴,民主進步黨,2168,黃啓嘉,中國國民黨,768,許願神,無黨籍及未經政黨推薦,38,曹純明,無黨籍及未經政黨推薦,2,傅崐萁,無黨籍及未經政黨推薦,2690,184,678,6,6,中國國民黨,1138,巫化．巴阿立佑司,喜樂島聯盟,18,黃仁,中國國民黨,172,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,46,曾美華,無黨籍及未經政黨推薦,30,楊進福,無黨籍及未經政黨推薦,34,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,4,張寶美Ungo．Panay,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,204,廖國棟Sufin．Siluko,中國國民黨,200,184,102,2,10,民主進步黨,10,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,94,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,2,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,6,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,20,林信義,無黨籍及未經政黨推薦,0,184,6,0,11,14,8,10,142,16,1470,632,4,2,26,20,22,282,48,128,428,66,8,4240,7566
花蓮縣,玉里鎮,東豐里,,宋楚瑜/余湘,22,韓國瑜/張善政,418,蔡英文/賴清德,158,293,299,3,3,無黨籍及未經政黨推薦,2,蕭美琴,民主進步黨,102,黃啓嘉,中國國民黨,32,許願神,無黨籍及未經政黨推薦,0,曹純明,無黨籍及未經政黨推薦,2,傅崐萁,無黨籍及未經政黨推薦,196,293,167,2,6,中國國民黨,134,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,30,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,22,曾美華,無黨籍及未經政黨推薦,2,楊進福,無黨籍及未經政黨推薦,10,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,26,廖國棟Sufin．Siluko,中國國民黨,4,293,114,7,10,民主進步黨,0,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,24,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,0,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,0,林信義,無黨籍及未經政黨推薦,0,293,12,0,11,0,4,4,2,2,118,14,2,2,2,6,4,32,4,16,16,0,2,336,566
花蓮縣,富里鄉,東里村,,宋楚瑜/余湘,76,韓國瑜/張善政,554,蔡英文/賴清德,390,303,510,9,3,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,306,黃啓嘉,中國國民黨,80,許願神,無黨籍及未經政黨推薦,4,曹純明,無黨籍及未經政黨推薦,2,傅崐萁,無黨籍及未經政黨推薦,470,303,431,8,6,中國國民黨,56,巫化．巴阿立佑司,喜樂島聯盟,2,黃仁,中國國民黨,0,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,6,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,28,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,38,廖國棟Sufin．Siluko,中國國民黨,8,303,69,3,10,民主進步黨,0,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,8,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,2,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,6,林信義,無黨籍及未經政黨推薦,0,303,8,0,11,0,2,2,18,6,228,70,16,0,0,8,8,46,4,8,40,14,0,490,960
花蓮縣,玉里鎮,松浦里,,宋楚瑜/余湘,66,韓國瑜/張善政,1010,蔡英文/賴清德,350,296,211,0,3,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,102,黃啓嘉,中國國民黨,36,許願神,無黨籍及未經政黨推薦,4,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,224,296,33,0,6,中國國民黨,770,巫化．巴阿立佑司,喜樂島聯盟,10,黃仁,中國國民黨,40,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,44,曾美華,無黨籍及未經政黨推薦,6,楊進福,無黨籍及未經政黨推薦,48,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,2,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,76,廖國棟Sufin．Siluko,中國國民黨,36,296,173,3,10,民主進步黨,4,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,10,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,2,章正輝Lemaljiz．Kusaza,中國國民黨,2,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,2,林信義,無黨籍及未經政黨推薦,0,296,2,0,11,28,8,8,8,2,190,56,0,0,0,10,12,30,0,16,50,10,2,884,1314
花蓮縣,鳳林鎮,林榮里,,宋楚瑜/余湘,44,韓國瑜/張善政,726,蔡英文/賴清德,366,230,568,12,3,無黨籍及未經政黨推薦,4,蕭美琴,民主進步黨,340,黃啓嘉,中國國民黨,122,許願神,無黨籍及未經政黨推薦,4,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,586,230,528,7,6,中國國民黨,14,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,2,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,8,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,2,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,8,廖國棟Sufin．Siluko,中國國民黨,6,230,20,0,10,民主進步黨,2,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,2,高金素梅,無黨籍及未經政黨推薦,16,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,2,章正輝Lemaljiz．Kusaza,中國國民黨,0,錢宥均,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,26,林信義,無黨籍及未經政黨推薦,0,230,25,0,11,0,2,6,12,0,220,64,2,0,2,2,2,30,16,28,46,10,0,654,1096
花蓮縣,鳳林鎮,森榮里,,宋楚瑜/余湘,2,韓國瑜/張善政,114,蔡英文/賴清德,22,232,69,0,3,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,14,黃啓嘉,中國國民黨,18,許願神,無黨籍及未經政黨推薦,2,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,52,232,43,0,6,中國國民黨,42,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,0,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,2,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,2,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,0,廖國棟Sufin．Siluko,中國國民黨,0,232,23,1,10,民主進步黨,2,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,0,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,0,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,2,林信義,無黨籍及未經政黨推薦,0,232,2,0,11,0,2,0,0,0,10,8,0,0,2,0,0,4,0,0,4,2,0,104,136
花蓮縣,玉里鎮,樂合里,,宋楚瑜/余湘,42,韓國瑜/張善政,812,蔡英文/賴清德,200,292,527,7,3,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,106,黃啓嘉,中國國民黨,20,許願神,無黨籍及未經政黨推薦,0,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,232,292,179,2,6,中國國民黨,460,巫化．巴阿立佑司,喜樂島聯盟,6,黃仁,中國國民黨,62,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,24,曾美華,無黨籍及未經政黨推薦,4,楊進福,無黨籍及未經政黨推薦,32,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,2,張寶美Ungo．Panay,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,58,廖國棟Sufin．Siluko,中國國民黨,32,292,341,8,10,民主進步黨,0,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,6,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,2,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,0,林信義,無黨籍及未經政黨推薦,0,292,4,0,11,10,4,4,6,2,122,26,0,0,2,10,22,20,4,12,24,0,8,718,994
花蓮縣,壽豐鄉,樹湖村,,宋楚瑜/余湘,22,韓國瑜/張善政,284,蔡英文/賴清德,180,198,243,5,3,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,172,黃啓嘉,中國國民黨,26,許願神,無黨籍及未經政黨推薦,0,曹純明,無黨籍及未經政黨推薦,2,傅崐萁,無黨籍及未經政黨推薦,214,198,207,1,6,中國國民黨,30,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,4,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,6,曾美華,無黨籍及未經政黨推薦,2,楊進福,無黨籍及未經政黨推薦,4,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,4,廖國棟Sufin．Siluko,中國國民黨,10,198,30,3,10,民主進步黨,0,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,10,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,0,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,4,林信義,無黨籍及未經政黨推薦,0,198,7,0,11,0,4,4,6,4,124,26,4,2,2,6,0,10,0,8,24,4,0,246,474
花蓮縣,花蓮市,民主里,,宋楚瑜/余湘,32,韓國瑜/張善政,482,蔡英文/賴清德,290,25,402,3,3,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,272,黃啓嘉,中國國民黨,140,許願神,無黨籍及未經政黨推薦,6,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,316,25,367,1,6,中國國民黨,26,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,4,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,4,曾美華,無黨籍及未經政黨推薦,2,楊進福,無黨籍及未經政黨推薦,0,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,8,廖國棟Sufin．Siluko,中國國民黨,0,25,22,0,10,民主進步黨,0,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,2,高金素梅,無黨籍及未經政黨推薦,10,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,4,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,4,林信義,無黨籍及未經政黨推薦,2,25,11,0,11,0,2,2,22,4,162,84,2,0,4,2,0,32,14,8,44,12,0,396,790
花蓮縣,花蓮市,民享里,,宋楚瑜/余湘,180,韓國瑜/張善政,2672,蔡英文/賴清德,1380,10,689,4,3,無黨籍及未經政黨推薦,2,蕭美琴,民主進步黨,1278,黃啓嘉,中國國民黨,530,許願神,無黨籍及未經政黨推薦,14,曹純明,無黨籍及未經政黨推薦,4,傅崐萁,無黨籍及未經政黨推薦,1724,10,580,3,6,中國國民黨,280,巫化．巴阿立佑司,喜樂島聯盟,8,黃仁,中國國民黨,30,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,10,曾美華,無黨籍及未經政黨推薦,4,楊進福,無黨籍及未經政黨推薦,10,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,94,廖國棟Sufin．Siluko,中國國民黨,54,10,71,0,10,民主進步黨,20,林曉婷,無黨籍及未經政黨推薦,4,高畹芯,喜樂島聯盟,2,高金素梅,無黨籍及未經政黨推薦,62,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,16,章正輝Lemaljiz．Kusaza,中國國民黨,14,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,36,林信義,無黨籍及未經政黨推薦,2,10,31,4,11,0,10,10,104,4,712,360,2,2,20,12,18,172,52,84,250,62,6,2304,4184
花蓮縣,花蓮市,民勤里,,宋楚瑜/余湘,188,韓國瑜/張善政,2800,蔡英文/賴清德,1558,3,729,10,3,無黨籍及未經政黨推薦,8,蕭美琴,民主進步黨,1594,黃啓嘉,中國國民黨,590,許願神,無黨籍及未經政黨推薦,28,曹純明,無黨籍及未經政黨推薦,2,傅崐萁,無黨籍及未經政黨推薦,1768,3,643,6,6,中國國民黨,170,巫化．巴阿立佑司,喜樂島聯盟,8,黃仁,中國國民黨,22,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,20,曾美華,無黨籍及未經政黨推薦,6,楊進福,無黨籍及未經政黨推薦,24,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,4,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,60,廖國棟Sufin．Siluko,中國國民黨,48,3,63,2,10,民主進步黨,10,林曉婷,無黨籍及未經政黨推薦,4,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,74,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,8,章正輝Lemaljiz．Kusaza,中國國民黨,8,錢宥均,無黨籍及未經政黨推薦,4,孔文吉,中國國民黨,62,林信義,無黨籍及未經政黨推薦,6,3,25,0,11,2,8,0,114,2,786,482,2,0,10,4,4,148,78,94,358,96,14,2332,4534
花蓮縣,花蓮市,民孝里,,宋楚瑜/余湘,278,韓國瑜/張善政,3230,蔡英文/賴清德,1504,13,745,8,3,無黨籍及未經政黨推薦,12,蕭美琴,民主進步黨,1532,黃啓嘉,中國國民黨,626,許願神,無黨籍及未經政黨推薦,24,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,1966,13,651,9,6,中國國民黨,450,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,30,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,20,曾美華,無黨籍及未經政黨推薦,6,楊進福,無黨籍及未經政黨推薦,20,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,4,張寶美Ungo．Panay,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,44,廖國棟Sufin．Siluko,中國國民黨,38,13,68,1,10,民主進步黨,16,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,2,高金素梅,無黨籍及未經政黨推薦,64,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,32,章正輝Lemaljiz．Kusaza,中國國民黨,26,錢宥均,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,70,林信義,無黨籍及未經政黨推薦,2,13,21,1,11,4,14,2,108,6,786,442,0,2,16,16,18,182,78,88,284,102,14,2806,4968
花蓮縣,花蓮市,民德里,,宋楚瑜/余湘,92,韓國瑜/張善政,1262,蔡英文/賴清德,892,1,539,9,3,無黨籍及未經政黨推薦,2,蕭美琴,民主進步黨,944,黃啓嘉,中國國民黨,300,許願神,無黨籍及未經政黨推薦,16,曹純明,無黨籍及未經政黨推薦,2,傅崐萁,無黨籍及未經政黨推薦,846,1,508,6,6,中國國民黨,34,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,2,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,8,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,2,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,14,廖國棟Sufin．Siluko,中國國民黨,4,1,22,2,10,民主進步黨,4,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,30,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,6,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,6,章正輝Lemaljiz．Kusaza,中國國民黨,4,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,10,林信義,無黨籍及未經政黨推薦,0,1,8,0,11,0,6,6,74,0,438,238,0,0,6,4,6,72,28,52,198,40,6,1062,2236
