縣市,行政區別,鄰里,區域別代碼,總統候選人1,總統候選人1_得票數,總統候選人2,總統候選人2_得票數,總統候選人3,總統候選人3_得票數,總統候選人4,總統候選人4_得票數,總統候選人5,總統候選人5_得票數,總統候選人6,總統候選人6_得票數,總統候選人7,總統候選人7_得票數,總統候選人8,總統候選人8_得票數,總統候選人9,總統候選人9_得票數,總統候選人10,總統候選人10_得票數,總統候選人有效票數A,總統候選人無效票數B,總統候選人投票數C,總統候選人選舉人數G,區域立委候選人1＿候選人名稱,區域立委候選人1＿黨籍,區域立委候選人1_得票數,區域立委候選人2＿候選人名稱,區域立委候選人2＿黨籍,區域立委候選人2_得票數,區域立委候選人3＿候選人名稱,區域立委候選人3＿黨籍,區域立委候選人3_得票數,區域立委候選人4＿候選人名稱,區域立委候選人4＿黨籍,區域立委候選人4_得票數,區域立委候選人5＿候選人名稱,區域立委候選人5＿黨籍,區域立委候選人5_得票數,區域立委候選人6＿候選人名稱,區域立委候選人6＿黨籍,區域立委候選人6_得票數,區域立委候選人7＿候選人名稱,區域立委候選人7＿黨籍,區域立委候選人7_得票數,區域立委候選人8＿候選人名稱,區域立委候選人8＿黨籍,區域立委候選人8_得票數,區域立委候選人9＿候選人名稱,區域立委候選人9＿黨籍,區域立委候選人9_得票數,區域立委候選人10＿候選人名稱,區域立委候選人10＿黨籍,區域立委候選人10_得票數,區域立委有效票數A,區域立委無效票數B,區域立委投票數C,區域立委選舉人數G,平原立委候選人1＿候選人名稱,平原立委候選人1＿黨籍,平原立委候選人1_得票數,平原立委候選人2＿候選人名稱,平原立委候選人2＿黨籍,平原立委候選人2_得票數,平原立委候選人3＿候選人名稱,平原立委候選人3＿黨籍,平原立委候選人3_得票數,平原立委候選人4＿候選人名稱,平原立委候選人4＿黨籍,平原立委候選人4_得票數,平原立委候選人5＿候選人名稱,平原立委候選人5＿黨籍,平原立委候選人5_得票數,平原立委候選人6＿候選人名稱,平原立委候選人6＿黨籍,平原立委候選人6_得票數,平原立委候選人7＿候選人名稱,平原立委候選人7＿黨籍,平原立委候選人7_得票數,平原立委候選人8＿候選人名稱,平原立委候選人8＿黨籍,平原立委候選人8_得票數,平原立委候選人9＿候選人名稱,平原立委候選人9＿黨籍,平原立委候選人9_得票數,平原立委候選人10＿候選人名稱,平原立委候選人10＿黨籍,平原立委候選人10_得票數,平原立委有效票數A,平原立委無效票數B,平原立委投票數C,平原立委選舉人數G,山原立委候選人1＿候選人名稱,山原立委候選人1＿黨籍,山原立委候選人1_得票數,山原立委候選人2＿候選人名稱,山原立委候選人2＿黨籍,山原立委候選人2_得票數,山原立委候選人3＿候選人名稱,山原立委候選人3＿黨籍,山原立委候選人3_得票數,山原立委候選人4＿候選人名稱,山原立委候選人4＿黨籍,山原立委候選人4_得票數,山原立委候選人5＿候選人名稱,山原立委候選人5＿黨籍,山原立委候選人5_得票數,山原立委候選人6＿候選人名稱,山原立委候選人6＿黨籍,山原立委候選人6_得票數,山原立委候選人7＿候選人名稱,山原立委候選人7＿黨籍,山原立委候選人7_得票數,山原立委候選人8＿候選人名稱,山原立委候選人8＿黨籍,山原立委候選人8_得票數,山原立委候選人9＿候選人名稱,山原立委候選人9＿黨籍,山原立委候選人9_得票數,山原立委候選人10＿候選人名稱,山原立委候選人10＿黨籍,山原立委候選人10_得票數,山原立委有效票數A,山原立委無效票數B,山原立委投票數C,山原立委選舉人數G,"不分區政黨(1)

合一行動聯盟","不分區政黨(2)

中華統一促進黨","不分區政黨(3)

親民黨","不分區政黨(4)

安定力量","不分區政黨(5)

台灣基進","不分區政黨(6)

時代力量","不分區政黨(7)

新黨","不分區政黨(8)

喜樂島聯盟","不分區政黨(9)

中國國民黨","不分區政黨(10)

一邊一國行動黨","不分區政黨(11)

勞動黨","不分區政黨(12)

綠黨","不分區政黨(13)

宗教聯盟","不分區政黨(14)

民主進步黨","不分區政黨(15)

台灣民眾黨","不分區政黨(16)

台灣維新","不分區政黨(17)

台澎黨","不分區政黨(18)

國會政黨聯盟","不分區政黨(19)

台灣團結聯盟",不分區政黨有效票數A,不分區政黨無效票數B,不分區政黨投票數C,不分區政黨選舉人數G
花蓮縣,豐濱鄉,靜浦村,10015080005,宋楚瑜/余湘,8,韓國瑜/張善政,278,蔡英文/賴清德,63,,0,,0,,0,,0,,0,,0,,0,250,349,3,3,蕭嘉豪,無黨籍,0,蕭美琴,民主進步黨,7,黃啓嘉,中國國民黨,7,許願神,無黨籍,0,曹純明,無黨籍,0,傅崐萁,無黨籍,17,,,0,,,0,,,0,,,0,250,31,0,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,250,314,5,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,250,2,0,11,1,2,8,2,2,12,0,1,254,3,1,2,0,40,7,0,0,1,0,0,336,16,216
花蓮縣,鳳林鎮,北林里,10015020008,宋楚瑜/余湘,11,韓國瑜/張善政,198,蔡英文/賴清德,176,,0,,0,,0,,0,,0,,0,,0,228,385,4,3,蕭嘉豪,無黨籍,0,蕭美琴,民主進步黨,171,黃啓嘉,中國國民黨,30,許願神,無黨籍,0,曹純明,無黨籍,1,傅崐萁,無黨籍,165,,,0,,,0,,,0,,,0,228,367,3,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,228,6,0,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,228,10,1,11,2,2,12,1,4,10,3,0,165,2,1,3,0,131,20,1,1,0,3,0,361,28,216
花蓮縣,鳳林鎮,南平里,10015020009,宋楚瑜/余湘,12,韓國瑜/張善政,203,蔡英文/賴清德,149,,0,,0,,0,,0,,0,,0,,0,229,364,2,3,蕭嘉豪,無黨籍,2,蕭美琴,民主進步黨,141,黃啓嘉,中國國民黨,25,許願神,無黨籍,2,曹純明,無黨籍,0,傅崐萁,無黨籍,179,,,0,,,0,,,0,,,0,229,349,2,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,229,6,0,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,229,8,0,11,0,1,9,1,2,12,6,2,184,1,0,4,0,103,21,1,0,3,1,0,351,15,216
花蓮縣,鳳林鎮,大榮里,10015020007,宋楚瑜/余湘,29,韓國瑜/張善政,469,蔡英文/賴清德,330,,0,,0,,0,,0,,0,,0,,0,226,476,5,3,蕭嘉豪,無黨籍,2,蕭美琴,民主進步黨,289,黃啓嘉,中國國民黨,73,許願神,無黨籍,1,曹純明,無黨籍,0,傅崐萁,無黨籍,349,,,0,,,0,,,0,,,0,226,389,4,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,226,63,1,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,226,25,0,11,1,5,23,2,12,40,5,0,422,1,3,10,2,227,44,2,1,1,8,0,809,29,216
花蓮縣,鳳林鎮,山興里,10015020006,宋楚瑜/余湘,15,韓國瑜/張善政,238,蔡英文/賴清德,95,,0,,0,,0,,0,,0,,0,,0,224,202,2,3,蕭嘉豪,無黨籍,1,蕭美琴,民主進步黨,38,黃啓嘉,中國國民黨,8,許願神,無黨籍,0,曹純明,無黨籍,0,傅崐萁,無黨籍,53,,,0,,,0,,,0,,,0,224,74,0,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,224,123,4,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,224,3,0,11,0,3,14,8,2,22,1,0,212,1,1,3,1,48,11,1,0,0,1,0,329,22,216
花蓮縣,鳳林鎮,林榮里,10015020010,宋楚瑜/余湘,22,韓國瑜/張善政,363,蔡英文/賴清德,183,,0,,0,,0,,0,,0,,0,,0,230,568,12,3,蕭嘉豪,無黨籍,2,蕭美琴,民主進步黨,170,黃啓嘉,中國國民黨,61,許願神,無黨籍,2,曹純明,無黨籍,0,傅崐萁,無黨籍,293,,,0,,,0,,,0,,,0,230,528,7,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,230,20,0,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,230,25,0,11,0,1,15,8,14,23,5,0,327,1,3,6,0,110,32,1,0,1,1,0,548,32,216
花蓮縣,鳳林鎮,森榮里,10015020012,宋楚瑜/余湘,1,韓國瑜/張善政,57,蔡英文/賴清德,11,,0,,0,,0,,0,,0,,0,,0,232,69,0,3,蕭嘉豪,無黨籍,0,蕭美琴,民主進步黨,7,黃啓嘉,中國國民黨,9,許願神,無黨籍,1,曹純明,無黨籍,0,傅崐萁,無黨籍,26,,,0,,,0,,,0,,,0,232,43,0,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,232,23,1,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,232,2,0,11,0,0,2,0,0,2,1,0,52,1,0,0,0,5,4,0,0,1,0,0,68,1,216
花蓮縣,鳳林鎮,長橋里,10015020011,宋楚瑜/余湘,24,韓國瑜/張善政,367,蔡英文/賴清德,234,,0,,0,,0,,0,,0,,0,,0,231,625,4,3,蕭嘉豪,無黨籍,3,蕭美琴,民主進步黨,186,黃啓嘉,中國國民黨,83,許願神,無黨籍,0,曹純明,無黨籍,0,傅崐萁,無黨籍,241,,,0,,,0,,,0,,,0,231,513,0,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,231,67,4,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,231,43,0,11,2,2,14,4,11,25,2,0,342,2,0,10,0,146,36,1,0,0,6,0,603,26,216
花蓮縣,鳳林鎮,鳳仁里,10015020001,宋楚瑜/余湘,31,韓國瑜/張善政,492,蔡英文/賴清德,292,,0,,0,,0,,0,,0,,0,,0,218,815,9,3,蕭嘉豪,無黨籍,4,蕭美琴,民主進步黨,276,黃啓嘉,中國國民黨,79,許願神,無黨籍,3,曹純明,無黨籍,0,傅崐萁,無黨籍,416,,,0,,,0,,,0,,,0,218,778,6,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,218,21,1,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,218,17,0,11,0,2,20,3,9,49,9,0,452,1,1,10,2,194,43,1,0,0,3,0,799,24,216
花蓮縣,鳳林鎮,鳳信里,10015020005,宋楚瑜/余湘,31,韓國瑜/張善政,597,蔡英文/賴清德,263,,0,,0,,0,,0,,0,,0,,0,222,488,2,3,蕭嘉豪,無黨籍,1,蕭美琴,民主進步黨,148,黃啓嘉,中國國民黨,43,許願神,無黨籍,1,曹純明,無黨籍,0,傅崐萁,無黨籍,309,,,0,,,0,,,0,,,0,222,177,1,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,222,265,5,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,222,39,1,11,6,4,27,3,5,36,11,0,544,2,2,11,1,157,47,0,1,2,3,0,862,35,216
花蓮縣,鳳林鎮,鳳智里,10015020004,宋楚瑜/余湘,24,韓國瑜/張善政,501,蔡英文/賴清德,259,,0,,0,,0,,0,,0,,0,,0,221,784,12,3,蕭嘉豪,無黨籍,2,蕭美琴,民主進步黨,237,黃啓嘉,中國國民黨,92,許願神,無黨籍,2,曹純明,無黨籍,0,傅崐萁,無黨籍,406,,,0,,,0,,,0,,,0,221,739,2,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,221,36,1,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,221,17,1,11,0,2,23,4,14,45,6,0,451,3,1,12,1,149,51,2,1,3,5,0,773,23,216
花蓮縣,鳳林鎮,鳳禮里,10015020003,宋楚瑜/余湘,6,韓國瑜/張善政,264,蔡英文/賴清德,164,,0,,0,,0,,0,,0,,0,,0,220,434,6,3,蕭嘉豪,無黨籍,2,蕭美琴,民主進步黨,153,黃啓嘉,中國國民黨,63,許願神,無黨籍,0,曹純明,無黨籍,0,傅崐萁,無黨籍,199,,,0,,,0,,,0,,,0,220,417,4,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,220,9,0,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,220,7,1,11,2,2,5,0,3,35,1,3,243,1,0,6,0,105,19,0,1,0,1,0,427,13,216
花蓮縣,鳳林鎮,鳳義里,10015020002,宋楚瑜/余湘,15,韓國瑜/張善政,295,蔡英文/賴清德,124,,0,,0,,0,,0,,0,,0,,0,219,434,6,3,蕭嘉豪,無黨籍,1,蕭美琴,民主進步黨,115,黃啓嘉,中國國民黨,45,許願神,無黨籍,0,曹純明,無黨籍,2,傅崐萁,無黨籍,250,,,0,,,0,,,0,,,0,219,413,5,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,219,18,0,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,219,3,0,11,1,2,10,4,7,18,1,0,269,1,0,4,2,82,15,0,0,0,4,0,420,19,216
