縣市,行政區別,鄰里,區域別代碼,總統候選人1,總統候選人1_得票數,總統候選人2,總統候選人2_得票數,總統候選人3,總統候選人3_得票數,總統候選人有效票數A,總統候選人無效票數B,總統候選人投票數C,總統候選人選舉人數G,小民參政歐巴桑聯盟,司法改革黨,新黨,台灣民眾黨,台灣維新,親民黨,人民最大黨,台灣團結聯盟,台灣綠黨,臺灣雙語無法黨,台灣基進,中華統一促進黨,民主進步黨,制度救世島,時代力量,中國國民黨,不分區政黨有效票數A,區域立委候選人1＿黨籍,區域立委候選人1_得票數,區域立委候選人2＿候選人名稱,區域立委候選人2＿黨籍,區域立委候選人2_得票數,區域立委候選人3＿候選人名稱,區域立委候選人3＿黨籍,區域立委候選人3_得票數,區域立委候選人4＿候選人名稱,區域立委候選人4＿黨籍,區域立委候選人4_得票數,平原立委候選人1＿黨籍,平原立委候選人1_得票數,平原立委候選人2＿候選人名稱,平原立委候選人2＿黨籍,平原立委候選人2_得票數,平原立委候選人3＿候選人名稱,平原立委候選人3＿黨籍,平原立委候選人3_得票數,平原立委候選人4＿候選人名稱,平原立委候選人4＿黨籍,平原立委候選人4_得票數,平原立委候選人5＿候選人名稱,平原立委候選人5＿黨籍,平原立委候選人5_得票數,平原立委候選人6＿候選人名稱,平原立委候選人6＿黨籍,平原立委候選人6_得票數,平原立委候選人7＿候選人名稱,平原立委候選人7＿黨籍,平原立委候選人7_得票數,平原立委候選人8＿候選人名稱,平原立委候選人8＿黨籍,平原立委候選人8_得票數,平原立委候選人9＿候選人名稱,平原立委候選人9＿黨籍,平原立委候選人9_得票數,山原立委候選人1＿黨籍,山原立委候選人1_得票數,山原立委候選人2＿候選人名稱,山原立委候選人2＿黨籍,山原立委候選人2_得票數,山原立委候選人3＿候選人名稱,山原立委候選人3＿黨籍,山原立委候選人3_得票數,山原立委候選人4＿候選人名稱,山原立委候選人4＿黨籍,山原立委候選人4_得票數,山原立委候選人5＿候選人名稱,山原立委候選人5＿黨籍,山原立委候選人5_得票數,山原立委候選人6＿候選人名稱,山原立委候選人6＿黨籍,山原立委候選人6_得票數,山原立委候選人7＿候選人名稱,山原立委候選人7＿黨籍,山原立委候選人7_得票數,山原立委候選人8＿候選人名稱,山原立委候選人8＿黨籍,山原立委候選人8_得票數,山原立委候選人9＿候選人名稱,山原立委候選人9＿黨籍,山原立委候選人9_得票數,山原立委候選人10＿候選人名稱,山原立委候選人10＿黨籍,山原立委候選人10_得票數
花蓮縣,秀林鄉,秀林村,10015051905,柯文哲/吳欣盈,1116,賴清德/蕭美琴,24,侯友宜/趙少康,2298,2298,16,2314,3678,8,8,8,480,0,10,8,12,24,24,4,6,290,0,28,1336,2246,中國國民黨,94,周玉梅,無黨籍及未經政黨推薦,2,張美慧,民主進步黨,52,許願神,無黨籍及未經政黨推薦,14,無黨籍及未經政黨推薦,8,忠仁．達祿斯,無黨籍及未經政黨推薦,4,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,82,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,16,陳瑩,民主進步黨,18,高美珠,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,4,民主進步黨,284,孔文吉,中國國民黨,594,張子孝,無黨籍及未經政黨推薦,170,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,32,林世偉,無黨籍及未經政黨推薦,122,林果,無黨籍及未經政黨推薦,2,盧縣一,中國國民黨,34,胡黃廣文,無黨籍及未經政黨推薦,36,高畹芯,無黨籍及未經政黨推薦,2,高金素梅,無黨籍及未經政黨推薦,690
花蓮縣,秀林鄉,銅門村,10015055904,柯文哲/吳欣盈,801,賴清德/蕭美琴,18,侯友宜/趙少康,1650,1650,22,1672,2472,6,20,8,348,4,18,2,6,10,8,0,8,154,2,16,976,1586,中國國民黨,58,周玉梅,無黨籍及未經政黨推薦,0,張美慧,民主進步黨,28,許願神,無黨籍及未經政黨推薦,0,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,48,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,4,陳瑩,民主進步黨,2,高美珠,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,8,民主進步黨,190,孔文吉,中國國民黨,372,張子孝,無黨籍及未經政黨推薦,164,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,14,林世偉,無黨籍及未經政黨推薦,90,林果,無黨籍及未經政黨推薦,2,盧縣一,中國國民黨,18,胡黃廣文,無黨籍及未經政黨推薦,40,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,600
花蓮縣,花蓮市,主信里,10015310057,柯文哲/吳欣盈,99,賴清德/蕭美琴,12,侯友宜/趙少康,912,912,8,920,1250,6,4,6,218,0,6,2,2,2,2,2,0,256,2,14,386,908,中國國民黨,374,周玉梅,無黨籍及未經政黨推薦,2,張美慧,民主進步黨,416,許願神,無黨籍及未經政黨推薦,46,無黨籍及未經政黨推薦,4,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,14,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,2,高美珠,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,2,民主進步黨,2,孔文吉,中國國民黨,8,張子孝,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,6,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4
花蓮縣,花蓮市,主力里,10015313269,柯文哲/吳欣盈,486,賴清德/蕭美琴,24,侯友宜/趙少康,3440,3440,44,3484,4910,12,8,12,758,0,18,4,6,24,10,6,0,946,6,74,1540,3424,中國國民黨,1502,周玉梅,無黨籍及未經政黨推薦,16,張美慧,民主進步黨,1428,許願神,無黨籍及未經政黨推薦,212,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,4,米甘幹．理佛克,無黨籍及未經政黨推薦,8,鄭天財 Sra‧Kacaw,中國國民黨,80,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,24,高美珠,無黨籍及未經政黨推薦,4,黃仁,中國國民黨,16,民主進步黨,16,孔文吉,中國國民黨,10,張子孝,無黨籍及未經政黨推薦,4,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,6,林世偉,無黨籍及未經政黨推薦,2,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,2,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,22
花蓮縣,花蓮市,主勤里,10015317255,柯文哲/吳欣盈,93,賴清德/蕭美琴,12,侯友宜/趙少康,1000,1000,10,1010,1470,2,4,2,196,0,2,0,0,20,4,2,0,290,0,10,464,996,中國國民黨,446,周玉梅,無黨籍及未經政黨推薦,6,張美慧,民主進步黨,440,許願神,無黨籍及未經政黨推薦,50,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,0,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,10,高美珠,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,2,民主進步黨,2,孔文吉,中國國民黨,14,張子孝,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,2,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4
花蓮縣,花蓮市,主和里,10015316333,柯文哲/吳欣盈,342,賴清德/蕭美琴,24,侯友宜/趙少康,3706,3706,32,3738,5532,30,4,2,784,6,28,2,10,42,14,16,4,918,2,64,1736,3662,中國國民黨,1710,周玉梅,無黨籍及未經政黨推薦,34,張美慧,民主進步黨,1428,許願神,無黨籍及未經政黨推薦,248,無黨籍及未經政黨推薦,4,忠仁．達祿斯,無黨籍及未經政黨推薦,2,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,102,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,8,陳瑩,民主進步黨,28,高美珠,無黨籍及未經政黨推薦,6,黃仁,中國國民黨,18,民主進步黨,8,孔文吉,中國國民黨,14,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,4,林世偉,無黨籍及未經政黨推薦,2,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,4,胡黃廣文,無黨籍及未經政黨推薦,6,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,18
花蓮縣,花蓮市,主商里,10015310319,柯文哲/吳欣盈,90,賴清德/蕭美琴,12,侯友宜/趙少康,746,746,10,756,1010,10,2,0,164,0,2,2,0,6,6,2,0,250,0,12,288,744,中國國民黨,278,周玉梅,無黨籍及未經政黨推薦,2,張美慧,民主進步黨,388,許願神,無黨籍及未經政黨推薦,34,無黨籍及未經政黨推薦,4,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,14,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,6,高美珠,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,2,民主進步黨,0,孔文吉,中國國民黨,4,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,2
花蓮縣,花蓮市,主學里,10015319587,柯文哲/吳欣盈,243,賴清德/蕭美琴,18,侯友宜/趙少康,2454,2454,14,2468,3576,14,8,2,530,2,20,4,8,32,2,18,2,636,0,48,1096,2422,中國國民黨,1090,周玉梅,無黨籍及未經政黨推薦,16,張美慧,民主進步黨,1034,許願神,無黨籍及未經政黨推薦,150,無黨籍及未經政黨推薦,6,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,42,陳國榮,無黨籍及未經政黨推薦,4,陳政宗,無黨籍及未經政黨推薦,4,陳瑩,民主進步黨,12,高美珠,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,12,民主進步黨,0,孔文吉,中國國民黨,6,張子孝,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,20
花蓮縣,花蓮市,主安里,10015317784,柯文哲/吳欣盈,279,賴清德/蕭美琴,18,侯友宜/趙少康,3114,3114,22,3136,4624,8,10,12,672,6,18,2,4,36,18,14,6,734,8,64,1444,3056,中國國民黨,1430,周玉梅,無黨籍及未經政黨推薦,28,張美慧,民主進步黨,1116,許願神,無黨籍及未經政黨推薦,306,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,4,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,74,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,4,陳瑩,民主進步黨,28,高美珠,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,10,民主進步黨,0,孔文吉,中國國民黨,20,張子孝,無黨籍及未經政黨推薦,4,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,4,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,2,胡黃廣文,無黨籍及未經政黨推薦,4,高畹芯,無黨籍及未經政黨推薦,4,高金素梅,無黨籍及未經政黨推薦,16
花蓮縣,花蓮市,主工里,10015316698,柯文哲/吳欣盈,96,賴清德/蕭美琴,12,侯友宜/趙少康,708,708,6,714,966,6,2,2,166,0,0,0,14,8,0,6,0,192,2,10,306,714,中國國民黨,298,周玉梅,無黨籍及未經政黨推薦,2,張美慧,民主進步黨,326,許願神,無黨籍及未經政黨推薦,52,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,6,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,6,高美珠,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,0,民主進步黨,0,孔文吉,中國國民黨,0,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,0
花蓮縣,花蓮市,主權里,10015315591,柯文哲/吳欣盈,750,賴清德/蕭美琴,36,侯友宜/趙少康,6976,6976,82,7058,10006,28,10,24,1568,4,24,8,6,64,18,32,8,1632,6,168,3306,6906,中國國民黨,2866,周玉梅,無黨籍及未經政黨推薦,36,張美慧,民主進步黨,2560,許願神,無黨籍及未經政黨推薦,394,無黨籍及未經政黨推薦,26,忠仁．達祿斯,無黨籍及未經政黨推薦,6,米甘幹．理佛克,無黨籍及未經政黨推薦,6,鄭天財 Sra‧Kacaw,中國國民黨,546,陳國榮,無黨籍及未經政黨推薦,6,陳政宗,無黨籍及未經政黨推薦,26,陳瑩,民主進步黨,130,高美珠,無黨籍及未經政黨推薦,34,黃仁,中國國民黨,82,民主進步黨,32,孔文吉,中國國民黨,22,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,8,林世偉,無黨籍及未經政黨推薦,6,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,8,胡黃廣文,無黨籍及未經政黨推薦,12,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,56
花蓮縣,花蓮市,主睦里,10015317516,柯文哲/吳欣盈,105,賴清德/蕭美琴,12,侯友宜/趙少康,720,720,6,726,1068,6,0,2,146,0,2,0,0,16,2,0,2,210,0,10,310,706,中國國民黨,334,周玉梅,無黨籍及未經政黨推薦,2,張美慧,民主進步黨,290,許願神,無黨籍及未經政黨推薦,30,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,26,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,10,高美珠,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,0,民主進步黨,4,孔文吉,中國國民黨,4,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,2,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,0
花蓮縣,花蓮市,主義里,10015315060,柯文哲/吳欣盈,102,賴清德/蕭美琴,12,侯友宜/趙少康,620,620,6,626,856,0,2,0,122,0,4,0,2,2,0,2,0,164,0,8,298,604,中國國民黨,316,周玉梅,無黨籍及未經政黨推薦,2,張美慧,民主進步黨,244,許願神,無黨籍及未經政黨推薦,28,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,2,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,4,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,4,高美珠,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,2,民主進步黨,0,孔文吉,中國國民黨,0,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4
花蓮縣,花蓮市,主計里,10015312909,柯文哲/吳欣盈,108,賴清德/蕭美琴,12,侯友宜/趙少康,1006,1006,20,1026,1552,10,6,0,218,0,4,0,2,8,2,0,0,250,2,16,486,1004,中國國民黨,458,周玉梅,無黨籍及未經政黨推薦,6,張美慧,民主進步黨,396,許願神,無黨籍及未經政黨推薦,58,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,26,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,16,高美珠,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,0,民主進步黨,8,孔文吉,中國國民黨,0,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4
花蓮縣,花蓮市,主農里,10015312005,柯文哲/吳欣盈,522,賴清德/蕭美琴,30,侯友宜/趙少康,4728,4728,36,4764,6724,44,18,18,1048,2,14,8,6,30,10,24,8,1106,6,114,2194,4650,中國國民黨,2028,周玉梅,無黨籍及未經政黨推薦,36,張美慧,民主進步黨,1834,許願神,無黨籍及未經政黨推薦,286,無黨籍及未經政黨推薦,10,忠仁．達祿斯,無黨籍及未經政黨推薦,2,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,210,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,14,陳瑩,民主進步黨,74,高美珠,無黨籍及未經政黨推薦,6,黃仁,中國國民黨,30,民主進步黨,4,孔文吉,中國國民黨,16,張子孝,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,4,林世偉,無黨籍及未經政黨推薦,2,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,2,胡黃廣文,無黨籍及未經政黨推薦,4,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,40
花蓮縣,花蓮市,國光里,10015310385,柯文哲/吳欣盈,189,賴清德/蕭美琴,12,侯友宜/趙少康,1496,1496,6,1502,2278,6,0,6,282,2,10,0,2,20,12,8,2,346,0,30,744,1470,中國國民黨,694,周玉梅,無黨籍及未經政黨推薦,2,張美慧,民主進步黨,582,許願神,無黨籍及未經政黨推薦,90,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,36,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,10,高美珠,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,2,民主進步黨,0,孔文吉,中國國民黨,4,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,6,胡黃廣文,無黨籍及未經政黨推薦,6,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,18
花蓮縣,花蓮市,國威里,10015317956,柯文哲/吳欣盈,357,賴清德/蕭美琴,18,侯友宜/趙少康,1816,1816,16,1832,3278,10,2,4,410,0,8,0,6,20,0,8,4,532,2,54,740,1800,中國國民黨,684,周玉梅,無黨籍及未經政黨推薦,12,張美慧,民主進步黨,870,許願神,無黨籍及未經政黨推薦,96,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,2,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,42,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,12,高美珠,無黨籍及未經政黨推薦,6,黃仁,中國國民黨,10,民主進步黨,0,孔文吉,中國國民黨,2,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,2,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,14
花蓮縣,花蓮市,國安里,10015318740,柯文哲/吳欣盈,186,賴清德/蕭美琴,12,侯友宜/趙少康,688,688,4,692,932,4,0,6,128,0,12,0,0,10,2,2,0,178,2,12,328,684,中國國民黨,314,周玉梅,無黨籍及未經政黨推薦,8,張美慧,民主進步黨,264,許願神,無黨籍及未經政黨推薦,32,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,10,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,12,高美珠,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,8,民主進步黨,6,孔文吉,中國國民黨,2,張子孝,無黨籍及未經政黨推薦,4,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,2,高金素梅,無黨籍及未經政黨推薦,10
花蓮縣,花蓮市,國富里,10015313265,柯文哲/吳欣盈,1200,賴清德/蕭美琴,36,侯友宜/趙少康,6544,6544,62,6606,9420,52,16,30,1272,2,26,2,16,76,24,10,6,1586,4,140,3204,6466,中國國民黨,3036,周玉梅,無黨籍及未經政黨推薦,48,張美慧,民主進步黨,2532,許願神,無黨籍及未經政黨推薦,290,無黨籍及未經政黨推薦,8,忠仁．達祿斯,無黨籍及未經政黨推薦,8,米甘幹．理佛克,無黨籍及未經政黨推薦,12,鄭天財 Sra‧Kacaw,中國國民黨,208,陳國榮,無黨籍及未經政黨推薦,4,陳政宗,無黨籍及未經政黨推薦,16,陳瑩,民主進步黨,74,高美珠,無黨籍及未經政黨推薦,4,黃仁,中國國民黨,20,民主進步黨,26,孔文吉,中國國民黨,20,張子孝,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,6,林世偉,無黨籍及未經政黨推薦,12,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,12,胡黃廣文,無黨籍及未經政黨推薦,14,高畹芯,無黨籍及未經政黨推薦,4,高金素梅,無黨籍及未經政黨推薦,60
花蓮縣,花蓮市,國強里,10015311570,柯文哲/吳欣盈,459,賴清德/蕭美琴,18,侯友宜/趙少康,2434,2434,22,2456,3538,26,14,8,522,0,16,0,8,22,16,12,2,484,0,76,1166,2372,中國國民黨,1046,周玉梅,無黨籍及未經政黨推薦,10,張美慧,民主進步黨,848,許願神,無黨籍及未經政黨推薦,134,無黨籍及未經政黨推薦,8,忠仁．達祿斯,無黨籍及未經政黨推薦,2,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,206,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,46,高美珠,無黨籍及未經政黨推薦,18,黃仁,中國國民黨,16,民主進步黨,10,孔文吉,中國國民黨,6,張子孝,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,4,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,10,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,16
