縣市,行政區別,鄰里,區域別代碼,總統候選人候選人1,總統候選人候選人1_得票數,總統候選人候選人2,總統候選人候選人2_得票數,總統候選人候選人3,總統候選人候選人3_得票數,總統候選人有效票數A,總統候選人無效票數B,總統候選人投票數C,總統候選人選舉人數G,平原立委候選人1＿黨籍,平原立委候選人1_得票數,平原立委候選人2＿候選人名稱,平原立委候選人2＿黨籍,平原立委候選人2_得票數,平原立委候選人3＿候選人名稱,平原立委候選人3＿黨籍,平原立委候選人3_得票數,平原立委候選人4＿候選人名稱,平原立委候選人4＿黨籍,平原立委候選人4_得票數,平原立委候選人5＿候選人名稱,平原立委候選人5＿黨籍,平原立委候選人5_得票數,平原立委候選人6＿候選人名稱,平原立委候選人6＿黨籍,平原立委候選人6_得票數,平原立委候選人7＿候選人名稱,平原立委候選人7＿黨籍,平原立委候選人7_得票數,平原立委候選人8＿候選人名稱,平原立委候選人8＿黨籍,平原立委候選人8_得票數,平原立委候選人9＿候選人名稱,平原立委候選人9＿黨籍,平原立委候選人9_得票數,平原立委有效票數A,平原立委無效票數B,平原立委投票數C,平原立委選舉人數G,山原立委候選人1＿黨籍,山原立委候選人1_得票數,山原立委候選人2＿候選人名稱,山原立委候選人2＿黨籍,山原立委候選人2_得票數,山原立委候選人3＿候選人名稱,山原立委候選人3＿黨籍,山原立委候選人3_得票數,山原立委候選人4＿候選人名稱,山原立委候選人4＿黨籍,山原立委候選人4_得票數,山原立委候選人5＿候選人名稱,山原立委候選人5＿黨籍,山原立委候選人5_得票數,山原立委候選人6＿候選人名稱,山原立委候選人6＿黨籍,山原立委候選人6_得票數,山原立委候選人7＿候選人名稱,山原立委候選人7＿黨籍,山原立委候選人7_得票數,山原立委候選人8＿候選人名稱,山原立委候選人8＿黨籍,山原立委候選人8_得票數,山原立委候選人9＿候選人名稱,山原立委候選人9＿黨籍,山原立委候選人9_得票數,山原立委候選人10＿候選人名稱,山原立委候選人10＿黨籍,山原立委候選人10_得票數,山原立委有效票數A,山原立委無效票數B,山原立委投票數C,山原立委選舉人數G,"不分區政黨(1)

小民參政歐巴桑聯盟","不分區政黨(2)

司法改革黨","不分區政黨(3)

新黨","不分區政黨(4)

台灣民眾黨","不分區政黨(5)

台灣維新","不分區政黨(6)

親民黨","不分區政黨(7)

人民最大黨","不分區政黨(8)

台灣團結聯盟","不分區政黨(9)

台灣綠黨","不分區政黨(10)

臺灣雙語無法黨","不分區政黨(11)

台灣基進","不分區政黨(12)

中華統一促進黨","不分區政黨(13)

民主進步黨","不分區政黨(14)

制度救世島","不分區政黨(15)

時代力量","不分區政黨(16)

中國國民黨","不分區政黨有效票數A
A=1+2+...+N"
花蓮縣,新城鄉,大漢村,,柯文哲/吳欣盈,922,賴清德/蕭美琴,590,侯友宜/趙少康,1604,101,601,16,3,無黨籍及未經政黨推薦,26,陳瑩,民主進步黨,168,陳國榮,無黨籍及未經政黨推薦,6,陳政宗,無黨籍及未經政黨推薦,18,忠仁．達祿斯,無黨籍及未經政黨推薦,12,吳建智咖啡哥,無黨籍及未經政黨推薦,6,黃仁,中國國民黨,38,米甘幹．理佛克,無黨籍及未經政黨推薦,4,鄭天財 Sra‧Kacaw,中國國民黨,664,101,246,8,7,無黨籍及未經政黨推薦,8,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,18,盧縣一,中國國民黨,8,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,26,胡黃廣文,無黨籍及未經政黨推薦,22,高畹芯,無黨籍及未經政黨推薦,2,高金素梅,無黨籍及未經政黨推薦,118,孔文吉,中國國民黨,54,伍麗華 Saidhai．Tahovecahe,民主進步黨,22,101,68,3,5,34,10,8,686,0,20,0,10,20,28,6,4,464,4,40,1734,3068
花蓮縣,玉里鎮,大禹里,,柯文哲/吳欣盈,294,賴清德/蕭美琴,238,侯友宜/趙少康,630,304,292,1,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,46,陳國榮,無黨籍及未經政黨推薦,4,陳政宗,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,10,吳建智咖啡哥,無黨籍及未經政黨推薦,4,黃仁,中國國民黨,22,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,140,304,30,2,7,無黨籍及未經政黨推薦,6,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,4,盧縣一,中國國民黨,10,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,4,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,18,孔文吉,中國國民黨,8,伍麗華 Saidhai．Tahovecahe,民主進步黨,4,304,18,3,5,4,6,2,206,4,6,2,6,2,8,2,12,202,2,24,624,1112
花蓮縣,光復鄉,大興村,,柯文哲/吳欣盈,80,賴清德/蕭美琴,90,侯友宜/趙少康,304,258,237,3,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,50,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,2,吳建智咖啡哥,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,2,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,140,258,101,4,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,0,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,258,1,1,5,0,2,6,52,0,6,0,2,0,4,4,0,82,0,10,294,462
花蓮縣,光復鄉,大華村,,柯文哲/吳欣盈,270,賴清德/蕭美琴,462,侯友宜/趙少康,744,244,738,12,3,無黨籍及未經政黨推薦,4,陳瑩,民主進步黨,62,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,10,忠仁．達祿斯,無黨籍及未經政黨推薦,4,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,20,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,292,244,196,2,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,6,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,2,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4,孔文吉,中國國民黨,4,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,244,8,0,5,10,6,6,202,0,10,0,2,24,6,4,6,402,4,20,746,1448
花蓮縣,光復鄉,大豐村,,柯文哲/吳欣盈,78,賴清德/蕭美琴,164,侯友宜/趙少康,220,260,231,4,3,無黨籍及未經政黨推薦,4,陳瑩,民主進步黨,10,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,14,260,14,1,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,4,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,260,3,0,5,2,2,0,78,0,0,0,6,2,4,0,0,150,0,4,204,452
花蓮縣,光復鄉,大進村,,柯文哲/吳欣盈,94,賴清德/蕭美琴,112,侯友宜/趙少康,322,255,264,6,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,16,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,2,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,4,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,94,255,61,4,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,6,孔文吉,中國國民黨,0,伍麗華 Saidhai．Tahovecahe,民主進步黨,2,255,4,0,5,0,0,0,68,0,2,0,4,2,0,0,2,88,0,12,342,520
花蓮縣,光復鄉,大馬村,,柯文哲/吳欣盈,198,賴清德/蕭美琴,188,侯友宜/趙少康,660,247,523,9,3,無黨籍及未經政黨推薦,10,陳瑩,民主進步黨,90,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,8,忠仁．達祿斯,無黨籍及未經政黨推薦,4,吳建智咖啡哥,無黨籍及未經政黨推薦,8,黃仁,中國國民黨,24,米甘幹．理佛克,無黨籍及未經政黨推薦,8,鄭天財 Sra‧Kacaw,中國國民黨,528,247,340,15,7,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,6,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,14,孔文吉,中國國民黨,4,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,247,13,2,5,4,0,2,140,0,4,2,8,6,16,0,0,146,2,14,668,1012
花蓮縣,卓溪鄉,太平村,,柯文哲/吳欣盈,202,賴清德/蕭美琴,72,侯友宜/趙少康,586,331,430,5,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,8,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,6,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,2,331,9,1,7,無黨籍及未經政黨推薦,18,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,106,盧縣一,中國國民黨,260,林果,無黨籍及未經政黨推薦,4,張子孝,無黨籍及未經政黨推薦,20,胡黃廣文,無黨籍及未經政黨推薦,24,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,146,孔文吉,中國國民黨,152,伍麗華 Saidhai．Tahovecahe,民主進步黨,84,331,407,8,5,4,2,0,110,0,2,0,4,8,12,0,2,44,2,8,644,842
花蓮縣,吉安鄉,太昌村,,柯文哲/吳欣盈,1146,賴清德/蕭美琴,1346,侯友宜/趙少康,2124,141,825,6,3,無黨籍及未經政黨推薦,18,陳瑩,民主進步黨,94,陳國榮,無黨籍及未經政黨推薦,6,陳政宗,無黨籍及未經政黨推薦,20,忠仁．達祿斯,無黨籍及未經政黨推薦,8,吳建智咖啡哥,無黨籍及未經政黨推薦,14,黃仁,中國國民黨,64,米甘幹．理佛克,無黨籍及未經政黨推薦,4,鄭天財 Sra‧Kacaw,中國國民黨,444,141,70,2,7,無黨籍及未經政黨推薦,14,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,14,盧縣一,中國國民黨,8,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,18,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,104,孔文吉,中國國民黨,32,伍麗華 Saidhai．Tahovecahe,民主進步黨,16,141,21,2,5,38,12,22,856,6,22,4,12,34,24,12,10,1208,4,70,2134,4468
花蓮縣,瑞穗鄉,奇美村,,柯文哲/吳欣盈,48,賴清德/蕭美琴,38,侯友宜/趙少康,238,284,162,1,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,14,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,4,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,20,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,184,284,112,1,7,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,4,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,2,胡黃廣文,無黨籍及未經政黨推薦,6,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4,孔文吉,中國國民黨,4,伍麗華 Saidhai．Tahovecahe,民主進步黨,18,284,20,0,5,6,0,0,24,0,2,0,2,0,4,2,0,26,0,2,238,306
花蓮縣,富里鄉,學田村,,柯文哲/吳欣盈,140,賴清德/蕭美琴,270,侯友宜/趙少康,338,327,374,2,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,24,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,8,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,8,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,52,327,48,1,7,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,4,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,2,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,2,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,327,6,0,5,8,2,0,82,0,6,0,2,2,6,2,2,236,0,6,362,716
花蓮縣,吉安鄉,宜昌村,,柯文哲/吳欣盈,1422,賴清德/蕭美琴,1424,侯友宜/趙少康,2510,172,662,5,3,無黨籍及未經政黨推薦,32,陳瑩,民主進步黨,202,陳國榮,無黨籍及未經政黨推薦,6,陳政宗,無黨籍及未經政黨推薦,34,忠仁．達祿斯,無黨籍及未經政黨推薦,8,吳建智咖啡哥,無黨籍及未經政黨推薦,12,黃仁,中國國民黨,104,米甘幹．理佛克,無黨籍及未經政黨推薦,4,鄭天財 Sra‧Kacaw,中國國民黨,594,172,94,5,7,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,10,盧縣一,中國國民黨,8,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,6,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,44,孔文吉,中國國民黨,12,伍麗華 Saidhai．Tahovecahe,民主進步黨,10,172,19,0,5,38,10,16,1088,4,38,0,8,52,34,22,6,1242,6,112,2600,5276
花蓮縣,秀林鄉,富世村,,柯文哲/吳欣盈,680,賴清德/蕭美琴,464,侯友宜/趙少康,1258,120,548,3,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,10,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,20,忠仁．達祿斯,無黨籍及未經政黨推薦,2,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,8,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,64,120,27,0,7,無黨籍及未經政黨推薦,68,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,54,盧縣一,中國國民黨,22,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,184,胡黃廣文,無黨籍及未經政黨推薦,30,高畹芯,無黨籍及未經政黨推薦,2,高金素梅,無黨籍及未經政黨推薦,530,孔文吉,中國國民黨,636,伍麗華 Saidhai．Tahovecahe,民主進步黨,372,120,485,6,5,4,16,12,452,6,24,2,12,36,20,4,14,392,2,36,1310,2342
花蓮縣,富里鄉,富南村,,柯文哲/吳欣盈,72,賴清德/蕭美琴,152,侯友宜/趙少康,240,326,232,4,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,18,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,38,326,29,1,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,2,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,0,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,326,1,0,5,0,4,2,52,0,0,0,2,4,2,2,2,118,2,2,246,438
花蓮縣,瑞穗鄉,富民村,,柯文哲/吳欣盈,158,賴清德/蕭美琴,122,侯友宜/趙少康,570,286,425,3,3,無黨籍及未經政黨推薦,6,陳瑩,民主進步黨,50,陳國榮,無黨籍及未經政黨推薦,4,陳政宗,無黨籍及未經政黨推薦,16,忠仁．達祿斯,無黨籍及未經政黨推薦,4,吳建智咖啡哥,無黨籍及未經政黨推薦,4,黃仁,中國國民黨,14,米甘幹．理佛克,無黨籍及未經政黨推薦,8,鄭天財 Sra‧Kacaw,中國國民黨,474,286,290,9,7,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,12,盧縣一,中國國民黨,4,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,6,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,2,高金素梅,無黨籍及未經政黨推薦,18,孔文吉,中國國民黨,16,伍麗華 Saidhai．Tahovecahe,民主進步黨,8,286,34,2,5,0,4,4,88,2,6,4,0,6,8,4,2,86,2,16,566,798
花蓮縣,瑞穗鄉,富源村,,柯文哲/吳欣盈,182,賴清德/蕭美琴,210,侯友宜/趙少康,448,285,420,2,3,無黨籍及未經政黨推薦,6,陳瑩,民主進步黨,26,陳國榮,無黨籍及未經政黨推薦,4,陳政宗,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,10,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,6,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,176,285,115,5,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4,孔文吉,中國國民黨,2,伍麗華 Saidhai．Tahovecahe,民主進步黨,2,285,5,0,5,4,4,4,134,0,2,0,2,6,18,6,2,176,0,10,408,776
花蓮縣,瑞穗鄉,富興村,,柯文哲/吳欣盈,102,賴清德/蕭美琴,190,侯友宜/趙少康,356,287,324,3,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,22,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,4,忠仁．達祿斯,無黨籍及未經政黨推薦,2,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,18,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,186,287,117,9,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,4,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,0,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,287,3,0,5,2,2,2,68,2,6,0,4,8,10,4,0,152,4,4,336,604
花蓮縣,富里鄉,富里村,,柯文哲/吳欣盈,298,賴清德/蕭美琴,414,侯友宜/趙少康,714,323,713,5,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,20,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,4,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,10,323,19,1,7,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,6,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,12,孔文吉,中國國民黨,4,伍麗華 Saidhai．Tahovecahe,民主進步黨,2,323,13,1,5,2,4,2,212,2,4,4,4,10,12,2,8,346,2,28,726,1368
花蓮縣,鳳林鎮,山興里,,柯文哲/吳欣盈,134,賴清德/蕭美琴,102,侯友宜/趙少康,424,235,193,6,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,56,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,6,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,8,黃仁,中國國民黨,54,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,314,235,120,8,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,8,孔文吉,中國國民黨,2,伍麗華 Saidhai．Tahovecahe,民主進步黨,2,235,2,0,5,0,6,2,96,0,6,6,0,10,4,2,0,86,2,8,412,640
花蓮縣,秀林鄉,崇德村,,柯文哲/吳欣盈,500,賴清德/蕭美琴,158,侯友宜/趙少康,1030,118,452,3,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,6,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,4,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,8,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,32,118,13,0,7,無黨籍及未經政黨推薦,66,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,12,盧縣一,中國國民黨,14,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,104,胡黃廣文,無黨籍及未經政黨推薦,24,高畹芯,無黨籍及未經政黨推薦,2,高金素梅,無黨籍及未經政黨推薦,498,孔文吉,中國國民黨,462,伍麗華 Saidhai．Tahovecahe,民主進步黨,98,118,401,8,5,6,6,6,270,0,20,4,4,22,6,4,4,130,0,18,1128,1628
花蓮縣,卓溪鄉,崙山村,,柯文哲/吳欣盈,148,賴清德/蕭美琴,36,侯友宜/趙少康,394,328,289,5,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,2,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,6,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,24,328,16,0,7,無黨籍及未經政黨推薦,14,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,16,盧縣一,中國國民黨,34,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,28,胡黃廣文,無黨籍及未經政黨推薦,10,高畹芯,無黨籍及未經政黨推薦,2,高金素梅,無黨籍及未經政黨推薦,144,孔文吉,中國國民黨,226,伍麗華 Saidhai．Tahovecahe,民主進步黨,48,328,261,5,5,0,6,2,76,2,0,2,2,4,4,0,0,22,2,6,438,566
花蓮縣,吉安鄉,干城村,,柯文哲/吳欣盈,298,賴清德/蕭美琴,246,侯友宜/趙少康,874,161,709,6,3,無黨籍及未經政黨推薦,4,陳瑩,民主進步黨,14,陳國榮,無黨籍及未經政黨推薦,4,陳政宗,無黨籍及未經政黨推薦,8,忠仁．達祿斯,無黨籍及未經政黨推薦,6,吳建智咖啡哥,無黨籍及未經政黨推薦,4,黃仁,中國國民黨,6,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,148,161,97,9,7,無黨籍及未經政黨推薦,12,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,12,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,60,孔文吉,中國國民黨,54,伍麗華 Saidhai．Tahovecahe,民主進步黨,22,161,82,4,5,12,4,0,218,0,16,0,2,14,8,0,0,216,2,4,888,1384
