縣市,行政區別,鄰里,區域別代碼,直轄市長候選人1＿候選人名稱,直轄市長候選人1＿黨籍,直轄市長候選人1_得票數,直轄市長候選人2＿候選人名稱,直轄市長候選人2＿黨籍,直轄市長候選人2_得票數,直轄市長候選人3＿候選人名稱,直轄市長候選人3＿黨籍,直轄市長候選人3_得票數,直轄市長候選人4＿候選人名稱,直轄市長候選人4＿黨籍,直轄市長候選人4_得票數,直轄市長候選人5＿候選人名稱,直轄市長候選人5＿黨籍,直轄市長候選人5_得票數,直轄市長候選人6＿候選人名稱,直轄市長候選人6＿黨籍,直轄市長候選人6_得票數,直轄市長候選人7＿候選人名稱,直轄市長候選人7＿黨籍,直轄市長候選人7_得票數,直轄市長候選人8＿候選人名稱,直轄市長候選人8＿黨籍,直轄市長候選人8_得票數,直轄市長候選人9＿候選人名稱,直轄市長候選人9＿黨籍,直轄市長候選人9_得票數,直轄市長候選人10＿候選人名稱,直轄市長候選人10＿黨籍,直轄市長候選人10_得票數,直轄市長候選人11＿候選人名稱,直轄市長候選人11＿黨籍,直轄市長候選人11_得票數,直轄市長候選人12＿候選人名稱,直轄市長候選人12＿黨籍,直轄市長候選人12_得票數,直轄市長有效票數A,直轄市長無效票數B,直轄市長投票數C,直轄市長選舉人數G,區域直轄市議員候選人1＿候選人名稱,區域直轄市議員候選人1＿黨籍,區域直轄市議員候選人1_得票數,區域直轄市議員候選人2＿候選人名稱,區域直轄市議員候選人2＿黨籍,區域直轄市議員候選人2_得票數,區域直轄市議員候選人3＿候選人名稱,區域直轄市議員候選人3＿黨籍,區域直轄市議員候選人3_得票數,區域直轄市議員候選人4＿候選人名稱,區域直轄市議員候選人4＿黨籍,區域直轄市議員候選人4_得票數,區域直轄市議員候選人5＿候選人名稱,區域直轄市議員候選人5＿黨籍,區域直轄市議員候選人5_得票數,區域直轄市議員候選人6＿候選人名稱,區域直轄市議員候選人6＿黨籍,區域直轄市議員候選人6_得票數,區域直轄市議員候選人7＿候選人名稱,區域直轄市議員候選人7＿黨籍,區域直轄市議員候選人7_得票數,區域直轄市議員候選人8＿候選人名稱,區域直轄市議員候選人8＿黨籍,區域直轄市議員候選人8_得票數,區域直轄市議員候選人9＿候選人名稱,區域直轄市議員候選人9＿黨籍,區域直轄市議員候選人9_得票數,區域直轄市議員候選人10＿候選人名稱,區域直轄市議員候選人10＿黨籍,區域直轄市議員候選人10_得票數,區域直轄市議員候選人11＿候選人名稱,區域直轄市議員候選人11＿黨籍,區域直轄市議員候選人11_得票數,區域直轄市議員候選人12＿候選人名稱,區域直轄市議員候選人12＿黨籍,區域直轄市議員候選人12_得票數,區域直轄市議員候選人13＿候選人名稱,區域直轄市議員候選人13＿黨籍,區域直轄市議員候選人13_得票數,區域直轄市議員候選人14＿候選人名稱,區域直轄市議員候選人14＿黨籍,區域直轄市議員候選人14_得票數,區域直轄市議員候選人15＿候選人名稱,區域直轄市議員候選人15＿黨籍,區域直轄市議員候選人15_得票數,區域直轄市議員候選人16＿候選人名稱,區域直轄市議員候選人16＿黨籍,區域直轄市議員候選人16_得票數,區域直轄市議員候選人17＿候選人名稱,區域直轄市議員候選人17＿黨籍,區域直轄市議員候選人17_得票數,區域直轄市議員候選人18＿候選人名稱,區域直轄市議員候選人18＿黨籍,區域直轄市議員候選人18_得票數,區域直轄市議員候選人19＿候選人名稱,區域直轄市議員候選人19＿黨籍,區域直轄市議員候選人19_得票數,區域直轄市議員候選人20＿候選人名稱,區域直轄市議員候選人20＿黨籍,區域直轄市議員候選人20_得票數,區域直轄市議員候選人21＿候選人名稱,區域直轄市議員候選人21＿黨籍,區域直轄市議員候選人21_得票數,區域直轄市議員候選人22＿候選人名稱,區域直轄市議員候選人22＿黨籍,區域直轄市議員候選人22_得票數,區域直轄市議員候選人23＿候選人名稱,區域直轄市議員候選人23＿黨籍,區域直轄市議員候選人23_得票數,區域直轄市議員候選人24＿候選人名稱,區域直轄市議員候選人24＿黨籍,區域直轄市議員候選人24_得票數,區域直轄市議員候選人25＿候選人名稱,區域直轄市議員候選人25＿黨籍,區域直轄市議員候選人25_得票數,區域直轄市議員候選人26＿候選人名稱,區域直轄市議員候選人26＿黨籍,區域直轄市議員候選人26_得票數,區域直轄市議員候選人27＿候選人名稱,區域直轄市議員候選人27＿黨籍,區域直轄市議員候選人27_得票數,區域直轄市議員有效票數A,區域直轄市議員無效票數B,區域直轄市議員投票數C,區域直轄市議員選舉人數G,平原直轄市議員候選人1＿候選人名稱,平原直轄市議員候選人1＿黨籍,平原直轄市議員候選人1_得票數,平原直轄市議員候選人2＿候選人名稱,平原直轄市議員候選人2＿黨籍,平原直轄市議員候選人2_得票數,平原直轄市議員候選人3＿候選人名稱,平原直轄市議員候選人3＿黨籍,平原直轄市議員候選人3_得票數,平原直轄市議員候選人4＿候選人名稱,平原直轄市議員候選人4＿黨籍,平原直轄市議員候選人4_得票數,平原直轄市議員候選人5＿候選人名稱,平原直轄市議員候選人5＿黨籍,平原直轄市議員候選人5_得票數,平原直轄市議員候選人6＿候選人名稱,平原直轄市議員候選人6＿黨籍,平原直轄市議員候選人6_得票數,平原直轄市議員候選人7＿候選人名稱,平原直轄市議員候選人7＿黨籍,平原直轄市議員候選人7_得票數,平原直轄市議員候選人8＿候選人名稱,平原直轄市議員候選人8＿黨籍,平原直轄市議員候選人8_得票數,平原直轄市議員候選人9＿候選人名稱,平原直轄市議員候選人9＿黨籍,平原直轄市議員候選人9_得票數,平原直轄市議員候選人10＿候選人名稱,平原直轄市議員候選人10＿黨籍,平原直轄市議員候選人10_得票數,平原直轄市議員有效票數A,平原直轄市議員無效票數B,平原直轄市議員投票數C,平原直轄市議員選舉人數G,山原直轄市議員候選人1＿候選人名稱,山原直轄市議員候選人1＿黨籍,山原直轄市議員候選人1_得票數,山原直轄市議員候選人2＿候選人名稱,山原直轄市議員候選人2＿黨籍,山原直轄市議員候選人2_得票數,山原直轄市議員候選人3＿候選人名稱,山原直轄市議員候選人3＿黨籍,山原直轄市議員候選人3_得票數,山原直轄市議員候選人4＿候選人名稱,山原直轄市議員候選人4＿黨籍,山原直轄市議員候選人4_得票數,山原直轄市議員候選人5＿候選人名稱,山原直轄市議員候選人5＿黨籍,山原直轄市議員候選人5_得票數,山原直轄市議員候選人6＿候選人名稱,山原直轄市議員候選人6＿黨籍,山原直轄市議員候選人6_得票數,山原直轄市議員候選人7＿候選人名稱,山原直轄市議員候選人7＿黨籍,山原直轄市議員候選人7_得票數,山原直轄市議員候選人8＿候選人名稱,山原直轄市議員候選人8＿黨籍,山原直轄市議員候選人8_得票數,山原直轄市議員候選人9＿候選人名稱,山原直轄市議員候選人9＿黨籍,山原直轄市議員候選人9_得票數,山原直轄市議員候選人10＿候選人名稱,山原直轄市議員候選人10＿黨籍,山原直轄市議員候選人10_得票數,山原直轄市議員有效票數A,山原直轄市議員無效票數B,山原直轄市議員投票數C,山原直轄市議員選舉人數G
臺北市,士林區,葫東里,1100018,張家豪,無黨籍,0,唐新民,無黨籍,0,謝立康,無黨籍,2,陳時中,民主進步黨,316,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,1,蔣萬安,中國國民黨,240,蘇煥智,無黨籍,0,黃珊珊,無黨籍,207,施奉先,無黨籍,0,0,2259,20,9,林延鳳,民主進步黨,55,鍾佩玲,民主進步黨,100,侯漢廷,無黨籍,26,郝淑薏,無黨籍,0,黃瀞瑩,無黨籍,86,林瑞圖,無黨籍,21,陳思宇,無黨籍,52,張渝江,無黨籍,0,林志穎,無黨籍,1,鄭穎隆,無黨籍,1,王郁揚,無黨籍,0,陳賢蔚,民主進步黨,16,張斯綱,中國國民黨,30,蘇府庭,無黨籍,5,黃郁芬,無黨籍,26,楊靜宇,無黨籍,21,項豪,無黨籍,0,陳政忠,無黨籍,99,李光輝,無黨籍,0,林杏兒,中國國民黨,43,汪志冰,中國國民黨,22,林世宗,民主進步黨,34,陳重文,中國國民黨,17,劉仕傑,無黨籍,12,陳慈慧,民主進步黨,94,,,0,,,0,0,2223,41,16,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,5,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1,1,1
臺北市,士林區,葫蘆里,1100017,張家豪,無黨籍,2,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,306,王文娟,無黨籍,1,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,0,蔣萬安,中國國民黨,316,蘇煥智,無黨籍,0,黃珊珊,無黨籍,251,施奉先,無黨籍,0,0,4053,39,9,林延鳳,民主進步黨,62,鍾佩玲,民主進步黨,101,侯漢廷,無黨籍,35,郝淑薏,無黨籍,1,黃瀞瑩,無黨籍,91,林瑞圖,無黨籍,13,陳思宇,無黨籍,42,張渝江,無黨籍,4,林志穎,無黨籍,1,鄭穎隆,無黨籍,0,王郁揚,無黨籍,5,陳賢蔚,民主進步黨,22,張斯綱,中國國民黨,41,蘇府庭,無黨籍,9,黃郁芬,無黨籍,19,楊靜宇,無黨籍,54,項豪,無黨籍,0,陳政忠,無黨籍,170,李光輝,無黨籍,0,林杏兒,中國國民黨,56,汪志冰,中國國民黨,27,林世宗,民主進步黨,32,陳重文,中國國民黨,5,劉仕傑,無黨籍,6,陳慈慧,民主進步黨,68,,,0,,,0,0,3968,85,16,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,12,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,9,0,1
臺北市,士林區,蘭興里,1100035,張家豪,無黨籍,0,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,273,王文娟,無黨籍,1,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,1,童文薰,無黨籍,1,蔣萬安,中國國民黨,278,蘇煥智,無黨籍,1,黃珊珊,無黨籍,196,施奉先,無黨籍,0,0,3496,28,9,林延鳳,民主進步黨,466,鍾佩玲,民主進步黨,144,侯漢廷,無黨籍,228,郝淑薏,無黨籍,2,黃瀞瑩,無黨籍,369,林瑞圖,無黨籍,115,陳思宇,無黨籍,115,張渝江,無黨籍,5,林志穎,無黨籍,6,鄭穎隆,無黨籍,0,王郁揚,無黨籍,7,陳賢蔚,民主進步黨,262,張斯綱,中國國民黨,361,蘇府庭,無黨籍,39,黃郁芬,無黨籍,171,楊靜宇,無黨籍,193,項豪,無黨籍,1,陳政忠,無黨籍,59,李光輝,無黨籍,6,林杏兒,中國國民黨,170,汪志冰,中國國民黨,262,林世宗,民主進步黨,151,陳重文,中國國民黨,142,劉仕傑,無黨籍,76,陳慈慧,民主進步黨,92,,,0,,,0,305,863,18,16,吳郁瑾 Sawmah Kawlo,民主進步黨,2,李芳儒,中國國民黨,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,305,0,0,1,李傅中武,中國國民黨,1,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,305,0,0,1
臺北市,士林區,蘭雅里,1100034,張家豪,無黨籍,1,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,242,王文娟,無黨籍,0,鄭匡宇,無黨籍,1,黃聖峰,無黨籍,0,童文薰,無黨籍,0,蔣萬安,中國國民黨,303,蘇煥智,無黨籍,0,黃珊珊,無黨籍,175,施奉先,無黨籍,0,0,4699,40,9,林延鳳,民主進步黨,407,鍾佩玲,民主進步黨,229,侯漢廷,無黨籍,353,郝淑薏,無黨籍,3,黃瀞瑩,無黨籍,540,林瑞圖,無黨籍,152,陳思宇,無黨籍,134,張渝江,無黨籍,3,林志穎,無黨籍,2,鄭穎隆,無黨籍,1,王郁揚,無黨籍,12,陳賢蔚,民主進步黨,342,張斯綱,中國國民黨,474,蘇府庭,無黨籍,32,黃郁芬,無黨籍,328,楊靜宇,無黨籍,238,項豪,無黨籍,1,陳政忠,無黨籍,127,李光輝,無黨籍,2,林杏兒,中國國民黨,240,汪志冰,中國國民黨,316,林世宗,民主進步黨,165,陳重文,中國國民黨,222,劉仕傑,無黨籍,99,陳慈慧,民主進步黨,187,,,0,,,0,299,701,10,16,吳郁瑾 Sawmah Kawlo,民主進步黨,5,李芳儒,中國國民黨,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,299,0,0,1,李傅中武,中國國民黨,2,陳慧君 Mulas．Ismahasan,民主進步黨,1,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,299,0,0,1
臺北市,士林區,陽明里,1100046,張家豪,無黨籍,0,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,130,王文娟,無黨籍,2,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,3,蔣萬安,中國國民黨,247,蘇煥智,無黨籍,0,黃珊珊,無黨籍,89,施奉先,無黨籍,1,0,1555,24,9,林延鳳,民主進步黨,141,鍾佩玲,民主進步黨,138,侯漢廷,無黨籍,98,郝淑薏,無黨籍,1,黃瀞瑩,無黨籍,109,林瑞圖,無黨籍,105,陳思宇,無黨籍,58,張渝江,無黨籍,3,林志穎,無黨籍,3,鄭穎隆,無黨籍,1,王郁揚,無黨籍,1,陳賢蔚,民主進步黨,69,張斯綱,中國國民黨,120,蘇府庭,無黨籍,6,黃郁芬,無黨籍,43,楊靜宇,無黨籍,40,項豪,無黨籍,0,陳政忠,無黨籍,199,李光輝,無黨籍,2,林杏兒,中國國民黨,64,汪志冰,中國國民黨,88,林世宗,民主進步黨,114,陳重文,中國國民黨,31,劉仕傑,無黨籍,24,陳慈慧,民主進步黨,51,,,0,,,0,341,530,17,16,吳郁瑾 Sawmah Kawlo,民主進步黨,4,李芳儒,中國國民黨,12,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,341,0,0,1,李傅中武,中國國民黨,1,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,341,0,0,1
臺北市,大同區,保安里,0600026,張家豪,無黨籍,5,唐新民,無黨籍,1,謝立康,無黨籍,0,陳時中,民主進步黨,301,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,1,蔣萬安,中國國民黨,244,蘇煥智,無黨籍,5,黃珊珊,無黨籍,290,施奉先,無黨籍,0,0,2608,20,9,陳怡君,民主進步黨,239,顏若芳,民主進步黨,74,徐千淳,無黨籍,3,梁文傑,民主進步黨,32,林珍羽,無黨籍,97,高世俊,中國國民黨,4,林婕麗,無黨籍,6,林亮君,無黨籍,77,陳炳甫,中國國民黨,66,王世堅,民主進步黨,115,連紹傑,無黨籍,10,柳采葳,中國國民黨,53,葉林傳,中國國民黨,38,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,2546,57,6,吳郁瑾 Sawmah Kawlo,民主進步黨,8,李芳儒,中國國民黨,4,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,12,0,1,李傅中武,中國國民黨,4,陳慧君 Mulas．Ismahasan,民主進步黨,5,高為人Sayun Watan,無黨籍,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,10,0,1
臺北市,大同區,光能里,0600008,張家豪,無黨籍,0,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,291,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,1,蔣萬安,中國國民黨,242,蘇煥智,無黨籍,1,黃珊珊,無黨籍,190,施奉先,無黨籍,0,0,2713,17,9,陳怡君,民主進步黨,66,顏若芳,民主進步黨,89,徐千淳,無黨籍,1,梁文傑,民主進步黨,69,林珍羽,無黨籍,72,高世俊,中國國民黨,3,林婕麗,無黨籍,3,林亮君,無黨籍,54,陳炳甫,中國國民黨,105,王世堅,民主進步黨,141,連紹傑,無黨籍,3,柳采葳,中國國民黨,45,葉林傳,中國國民黨,61,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,2652,52,6,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,9,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,3,0,1
臺北市,大同區,南芳里,0600012,張家豪,無黨籍,1,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,276,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,0,蔣萬安,中國國民黨,235,蘇煥智,無黨籍,2,黃珊珊,無黨籍,199,施奉先,無黨籍,1,0,2192,23,9,陳怡君,民主進步黨,68,顏若芳,民主進步黨,82,徐千淳,無黨籍,0,梁文傑,民主進步黨,58,林珍羽,無黨籍,62,高世俊,中國國民黨,7,林婕麗,無黨籍,12,林亮君,無黨籍,64,陳炳甫,中國國民黨,118,王世堅,民主進步黨,121,連紹傑,無黨籍,11,柳采葳,中國國民黨,62,葉林傳,中國國民黨,42,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,2151,44,6,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,9,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,4,0,1
臺北市,大同區,國慶里,0600018,張家豪,無黨籍,1,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,354,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,0,蔣萬安,中國國民黨,298,蘇煥智,無黨籍,0,黃珊珊,無黨籍,246,施奉先,無黨籍,0,0,2623,19,9,陳怡君,民主進步黨,74,顏若芳,民主進步黨,172,徐千淳,無黨籍,6,梁文傑,民主進步黨,59,林珍羽,無黨籍,67,高世俊,中國國民黨,6,林婕麗,無黨籍,12,林亮君,無黨籍,62,陳炳甫,中國國民黨,127,王世堅,民主進步黨,151,連紹傑,無黨籍,10,柳采葳,中國國民黨,66,葉林傳,中國國民黨,80,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,2582,38,6,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,5,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,6,1,1
臺北市,大同區,國順里,0600017,張家豪,無黨籍,1,唐新民,無黨籍,1,謝立康,無黨籍,0,陳時中,民主進步黨,392,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,1,蔣萬安,中國國民黨,250,蘇煥智,無黨籍,0,黃珊珊,無黨籍,232,施奉先,無黨籍,0,0,1568,10,9,陳怡君,民主進步黨,79,顏若芳,民主進步黨,176,徐千淳,無黨籍,3,梁文傑,民主進步黨,57,林珍羽,無黨籍,74,高世俊,中國國民黨,6,林婕麗,無黨籍,10,林亮君,無黨籍,59,陳炳甫,中國國民黨,121,王世堅,民主進步黨,168,連紹傑,無黨籍,7,柳采葳,中國國民黨,50,葉林傳,中國國民黨,53,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1537,25,6,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,4,1,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,5,0,1
臺北市,大同區,大有里,0600009,張家豪,無黨籍,0,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,393,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,0,蔣萬安,中國國民黨,229,蘇煥智,無黨籍,2,黃珊珊,無黨籍,220,施奉先,無黨籍,0,0,2434,21,9,陳怡君,民主進步黨,77,顏若芳,民主進步黨,128,徐千淳,無黨籍,0,梁文傑,民主進步黨,73,林珍羽,無黨籍,68,高世俊,中國國民黨,2,林婕麗,無黨籍,10,林亮君,無黨籍,91,陳炳甫,中國國民黨,143,王世堅,民主進步黨,147,連紹傑,無黨籍,6,柳采葳,中國國民黨,44,葉林傳,中國國民黨,41,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,2411,36,6,吳郁瑾 Sawmah Kawlo,民主進步黨,1,李芳儒,中國國民黨,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,2,0,1,李傅中武,中國國民黨,3,陳慧君 Mulas．Ismahasan,民主進步黨,1,高為人Sayun Watan,無黨籍,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,5,0,1
臺北市,大同區,延平里,0600010,張家豪,無黨籍,1,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,328,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,1,童文薰,無黨籍,2,蔣萬安,中國國民黨,259,蘇煥智,無黨籍,0,黃珊珊,無黨籍,198,施奉先,無黨籍,0,0,2208,31,9,陳怡君,民主進步黨,62,顏若芳,民主進步黨,93,徐千淳,無黨籍,1,梁文傑,民主進步黨,81,林珍羽,無黨籍,69,高世俊,中國國民黨,8,林婕麗,無黨籍,10,林亮君,無黨籍,71,陳炳甫,中國國民黨,109,王世堅,民主進步黨,130,連紹傑,無黨籍,5,柳采葳,中國國民黨,71,葉林傳,中國國民黨,64,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,2175,50,6,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,7,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,2,0,1
臺北市,大同區,建功里,0600003,張家豪,無黨籍,0,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,332,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,1,蔣萬安,中國國民黨,297,蘇煥智,無黨籍,2,黃珊珊,無黨籍,224,施奉先,無黨籍,0,0,2486,17,9,陳怡君,民主進步黨,57,顏若芳,民主進步黨,107,徐千淳,無黨籍,2,梁文傑,民主進步黨,56,林珍羽,無黨籍,65,高世俊,中國國民黨,16,林婕麗,無黨籍,6,林亮君,無黨籍,76,陳炳甫,中國國民黨,160,王世堅,民主進步黨,163,連紹傑,無黨籍,4,柳采葳,中國國民黨,70,葉林傳,中國國民黨,40,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,2440,42,6,吳郁瑾 Sawmah Kawlo,民主進步黨,1,李芳儒,中國國民黨,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,3,0,1,李傅中武,中國國民黨,7,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,7,0,1
臺北市,大同區,建明里,0600002,張家豪,無黨籍,0,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,144,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,1,蔣萬安,中國國民黨,160,蘇煥智,無黨籍,0,黃珊珊,無黨籍,104,施奉先,無黨籍,0,0,1615,16,9,陳怡君,民主進步黨,21,顏若芳,民主進步黨,59,徐千淳,無黨籍,1,梁文傑,民主進步黨,27,林珍羽,無黨籍,34,高世俊,中國國民黨,7,林婕麗,無黨籍,4,林亮君,無黨籍,26,陳炳甫,中國國民黨,77,王世堅,民主進步黨,74,連紹傑,無黨籍,3,柳采葳,中國國民黨,40,葉林傳,中國國民黨,24,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1583,38,6,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,2,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1,0,1
臺北市,大同區,建泰里,0600004,張家豪,無黨籍,0,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,294,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,2,蔣萬安,中國國民黨,185,蘇煥智,無黨籍,1,黃珊珊,無黨籍,190,施奉先,無黨籍,0,0,1886,18,9,陳怡君,民主進步黨,76,顏若芳,民主進步黨,88,徐千淳,無黨籍,3,梁文傑,民主進步黨,69,林珍羽,無黨籍,55,高世俊,中國國民黨,9,林婕麗,無黨籍,4,林亮君,無黨籍,16,陳炳甫,中國國民黨,79,王世堅,民主進步黨,140,連紹傑,無黨籍,5,柳采葳,中國國民黨,39,葉林傳,中國國民黨,38,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1818,39,6,吳郁瑾 Sawmah Kawlo,民主進步黨,1,李芳儒,中國國民黨,7,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,8,0,1,李傅中武,中國國民黨,2,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,2,0,1
